"month","site_no","TP_Estimate","TP_Upper","TP_Lower"
"2020-02","usgs08164390",237.6589513351126,297.69213258539065,188.90670617601234
"2020-03","usgs08164390",560.9327376129689,721.0663418974505,434.5294888960264
"2020-04","usgs08164390",9140.844409641602,12669.268188708545,6601.965292463061
"2020-05","usgs08164390",1677.247200007959,2218.727536815078,1260.9021378800621
"2020-06","usgs08164390",1829.2266179882965,2494.3965762524217,1335.4363838833624
"2020-07","usgs08164390",230.3318207243381,299.5005672275928,177.7797353592746
"2020-08","usgs08164390",13.63954620714495,18.381812047750824,10.290174699178818
"2020-09","usgs08164390",4092.4465878926517,5848.931004572625,2888.208622315288
"2020-10","usgs08164390",41.96709035700823,55.95696372593617,31.728500844063205
"2020-11","usgs08164390",87.34743666168085,118.98328872752741,64.07182925023254
"2020-12","usgs08164390",1114.8423079943582,1569.5619019085273,785.6379379225461
"2000-01","usgs08164450",1.5555836412717117,4.027360920237605,0.67679195274775
"2000-02","usgs08164450",1519.2876218636388,4258.361847043844,528.461396579019
"2000-03","usgs08164450",5764.044499335398,14959.009967704176,2188.719156714671
"2000-04","usgs08164450",14075.53888001447,34573.21580576448,5695.292936086217
"2000-05","usgs08164450",18028.734077856727,41619.14367743714,7623.237737415443
"2000-06","usgs08164450",7318.0583473006955,15251.418278492638,3321.748174982092
"2000-07","usgs08164450",892.4576597618892,1643.834819284873,488.7124948392336
"2000-08","usgs08164450",291.7686831111961,525.8390168972851,166.41606214281663
"2000-09","usgs08164450",836.8060378261267,1710.1531641895442,429.31586770180735
"2000-10","usgs08164450",2096.1191491184377,3805.8278982679044,1147.5656682859947
"2000-11","usgs08164450",16389.547323848317,33116.434253165535,7944.012883325608
"2000-12","usgs08164450",2140.0692037525,4137.251336663865,1077.7241036253254
"2001-01","usgs08164450",7328.825002942233,14062.207018908866,3722.7946691829434
"2001-02","usgs08164450",486.8184292077162,826.5018106220565,292.20820930346247
"2001-03","usgs08164450",14534.274028593245,28193.59840767773,7314.717602384929
"2001-04","usgs08164450",353.805668540851,580.8108859519756,219.33072610656393
"2001-05","usgs08164450",4429.600601975571,8458.734355669714,2311.1229964991267
"2001-06","usgs08164450",503.2662173772176,838.9858576374996,309.32858207375364
"2001-07","usgs08164450",707.840351078323,1110.2892870190724,458.72204078737445
"2001-08","usgs08164450",6685.220697705487,13130.0901281973,3363.2886452501693
"2001-09","usgs08164450",25142.77197960071,48157.80360652948,12856.86664982957
"2001-10","usgs08164450",3015.6504468509766,5383.634789868414,1654.2890140914162
"2001-11","usgs08164450",2496.7918924946143,4361.249056842347,1363.8136203811143
"2001-12","usgs08164450",9310.093863837112,16924.94895012477,4843.787410146353
"2002-01","usgs08164450",196.31200498497108,305.30626336255733,127.23705855578606
"2002-02","usgs08164450",74.14351116045454,113.69080567134257,48.776471811963646
"2002-03","usgs08164450",26.62623819333153,48.010089604802616,14.91666507944746
"2002-04","usgs08164450",16214.071641392231,34517.143222178565,7483.995242836322
"2002-05","usgs08164450",26.59390582152931,47.049186510940004,15.146445713646145
"2002-06","usgs08164450",705.8111304032086,1319.1339381054584,370.5821528862333
"2002-07","usgs08164450",15398.568998479845,28899.41181992382,7740.824301396346
"2002-08","usgs08164450",755.4026068190758,1223.2228599395573,461.45633489717335
"2002-09","usgs08164450",6571.179474732629,11764.260065560924,3520.156526675018
"2002-10","usgs08164450",11529.261899835432,20421.22384575513,6036.695962127553
"2002-11","usgs08164450",35334.98368263525,68892.95829885309,17100.885462011083
"2002-12","usgs08164450",14949.907073708599,26836.595947274694,7866.9240873285
"2003-01","usgs08164450",7141.5750779569,12348.94788795388,3923.49155105841
"2003-02","usgs08164450",3632.2983740657464,6045.2707874234275,2066.205628142336
"2003-03","usgs08164450",1130.3706237071344,1740.4410243198774,713.9756883157072
"2003-04","usgs08164450",337.1748181679227,513.7310218291868,218.96616080073457
"2003-05","usgs08164450",19.76362781309201,28.26943235221592,13.868831777217173
"2003-06","usgs08164450",1593.0614862585378,2801.5801999369933,920.6332025456958
"2003-07","usgs08164450",12045.905613376815,20186.478900354334,6831.343612033127
"2003-08","usgs08164450",226.3807241167066,336.80670865084153,151.58097701310038
"2003-09","usgs08164450",5671.327159698617,9094.445992090858,3440.7606416167605
"2003-10","usgs08164450",3262.7790502305115,5185.897816409503,1974.2132354853907
"2003-11","usgs08164450",10133.180414402212,18631.383219038908,5381.16631705796
"2003-12","usgs08164450",216.79049207899376,317.546814618709,149.8324501513864
"2004-01","usgs08164450",16478.077689472295,29983.755012582464,8795.881236266941
"2004-02","usgs08164450",24507.693047605462,40881.736718148546,13787.264488010287
"2004-03","usgs08164450",10131.14799117992,16771.97321873889,5867.46035085555
"2004-04","usgs08164450",38051.857657112916,64751.838894230976,20846.516959916382
"2004-05","usgs08164450",61879.31953586819,111335.29597012454,32772.16306270229
"2004-06","usgs08164450",105862.28776087178,189851.08224826184,55734.475206231255
"2004-07","usgs08164450",24617.661446941547,45998.7055418809,12639.422540855907
"2004-08","usgs08164450",1401.0416626036042,2006.4760744595471,965.092674401619
"2004-09","usgs08164450",1644.055768536133,2428.979156351255,1096.4954953838428
"2004-10","usgs08164450",7864.673082500197,12687.599071508677,4689.489844801185
"2004-11","usgs08164450",165114.53093705847,301671.41804361116,83535.81289958081
"2004-12","usgs08164450",1119.6530421572386,1817.6445185844116,685.8278064425177
"2005-01","usgs08164450",1349.8794344111172,2144.762423742084,830.2554609194539
"2005-02","usgs08164450",19313.559107624846,34008.91510201674,10446.358964485804
"2005-03","usgs08164450",15174.264733262475,27087.826345400164,8036.547237172153
"2005-04","usgs08164450",386.93685768654154,592.3445217288173,248.68059186470825
"2005-05","usgs08164450",9604.43281418451,17728.32967100187,4976.087784246747
"2005-06","usgs08164450",1990.9078670345211,3435.893336617033,1101.9415528114653
"2005-07","usgs08164450",5565.8008805501095,9773.69945496885,3035.929038206518
"2005-08","usgs08164450",463.46966024798456,709.6159256257713,295.94188596329644
"2005-09","usgs08164450",621.6664444975557,954.903940299402,394.5094436776099
"2005-10","usgs08164450",2763.0845438739725,4907.439117020778,1479.8557808807964
"2005-11","usgs08164450",1193.9969614861327,2108.1688504461235,633.7449004525288
"2005-12","usgs08164450",179.12492705820924,294.1351512887839,108.41246205493577
"2006-01","usgs08164450",43.745433179150616,84.17032382028691,23.012938349597928
"2006-02","usgs08164450",87.73718886114533,154.60619006084102,50.10255209259998
"2006-03","usgs08164450",70.37901448790267,125.21477884653844,39.72366328079264
"2006-04","usgs08164450",140.61289470611607,252.44076555646907,77.84407496219285
"2006-05","usgs08164450",1681.0296916904188,3613.3179237465342,778.0067239326661
"2006-06","usgs08164450",1058.9403321178079,1847.2766353435823,600.6792233494579
"2006-07","usgs08164450",2877.8429272331873,5292.948933627834,1504.2070491110044
"2006-08","usgs08164450",116.72659733160431,193.17099026420263,68.28439688501464
"2006-09","usgs08164450",2128.3227134870804,3983.1033047761466,1108.1394719365956
"2006-10","usgs08164450",5580.956139089711,10621.420605486539,2681.5495298056485
"2006-11","usgs08164450",18.915496427212542,34.39798008177026,9.939937426586841
"2006-12","usgs08164450",25.321590236855666,47.32133056918529,13.290611594886405
"2007-01","usgs08164450",11628.69189399068,22791.478435992474,5551.1859928634685
"2007-02","usgs08164450",407.52885830821674,700.2818305208988,231.61695916342472
"2007-03","usgs08164450",5669.793866094429,11057.688118571916,2747.7205760042657
"2007-04","usgs08164450",2009.0110081861878,3771.330736137541,1011.2044609365983
"2007-05","usgs08164450",11771.210498119799,23047.206827313592,5609.519640355956
"2007-06","usgs08164450",669.375142192273,1149.8975760538326,381.2883272532393
"2007-07","usgs08164450",23016.33714144074,46013.4254490302,10380.405468965513
"2007-08","usgs08164450",4627.968648164521,8971.718750208307,2168.868238053036
"2007-09","usgs08164450",2786.752711189759,5380.358946594151,1300.1991892740093
"2007-10","usgs08164450",3165.1871290555755,6040.817802644133,1557.8265189157623
"2007-11","usgs08164450",191.345208935625,317.6697845627142,111.5889144484926
"2007-12","usgs08164450",39.456285668914774,65.14490364290641,23.56588845535663
"2008-01","usgs08164450",3349.6645130795123,6378.99193998651,1710.5020098804193
"2008-02","usgs08164450",1399.7084652358635,2417.7972054667825,784.9267598191932
"2008-03","usgs08164450",772.6314158194627,1438.3599983790539,404.3558390681983
"2008-04","usgs08164450",136.79106017617292,224.01401161507835,81.98227155610765
"2008-05","usgs08164450",92.19227983905955,152.28422125279255,55.79878685160001
"2008-06","usgs08164450",92.78416087229505,154.29978084945688,56.084465032190046
"2008-07","usgs08164450",486.08776008652114,780.67671743153,294.53866217709304
"2008-08","usgs08164450",313.64716234258486,506.9902746793209,193.20252902947917
"2008-09","usgs08164450",1489.504602960884,2678.142732156407,799.5151396135589
"2008-10","usgs08164450",345.6691059817273,563.44652400285,212.6430322898218
"2008-11","usgs08164450",24.628939049395452,40.35699038519502,14.499137504618039
"2008-12","usgs08164450",0.08596987694997968,0.1781109900248166,0.0432989679743438
"2009-01","usgs08164450",0.015731944203223356,0.034998787258004906,0.007820045595222813
"2009-02","usgs08164450",0.01531188881185439,0.03455414993083175,0.007509417692439804
"2009-03","usgs08164450",0.7161473189431152,1.4620175117520662,0.38053716429180806
"2009-04","usgs08164450",18958.96887328155,38923.51019924969,8793.2582918638
"2009-05","usgs08164450",179.15097297684744,286.96808778523246,109.4020019054384
"2009-06","usgs08164450",21.119010674344203,33.108767628495116,13.40456971656057
"2009-07","usgs08164450",519.9454898562615,849.0325906324498,314.03791601015723
"2009-08","usgs08164450",759.7378117782482,1226.0407920530777,459.1261265302957
"2009-09","usgs08164450",695.2210172088148,1132.105920180622,421.73364571944745
"2009-10","usgs08164450",6708.7426252387895,12196.028510699516,3572.3087191695136
"2009-11","usgs08164450",992.9552451319239,1684.277847828666,573.1838566757262
"2009-12","usgs08164450",5334.6718526586055,9587.879520792456,2897.275604724097
"2010-01","usgs08164450",9446.687173544067,17324.086491868486,4926.382265081993
"2010-02","usgs08164450",5257.59750151572,9799.345016962447,2727.9135634896274
"2010-03","usgs08164450",393.0703264903707,642.5144545995702,235.94842161372432
"2010-04","usgs08164450",121.54626933474685,194.3850775787143,73.90889941212968
"2010-05","usgs08164450",2822.2955504660176,5064.095500633114,1561.33770062644
"2010-06","usgs08164450",305.2473274695981,472.30875012259787,191.58266949533456
"2010-07","usgs08164450",5515.18161519366,9772.318644450246,3075.256579541602
"2010-08","usgs08164450",269.3713292910331,434.8268953485569,165.56782379526493
"2010-09","usgs08164450",5735.392198904175,10170.594934627463,3159.4327507378925
"2010-10","usgs08164450",360.9502133984436,588.42410042185,216.75915125200228
"2010-11","usgs08164450",118.77236628515814,189.358415954856,72.28471752803738
"2010-12","usgs08164450",164.75482989639235,254.2413725889181,103.6554221129813
"2011-01","usgs08164450",304.91791865378235,486.55680889804785,189.10055490984294
"2011-02","usgs08164450",58.7341169687643,95.74150350120331,34.8442349952714
"2011-03","usgs08164450",9.10819990462839,15.909930142798009,5.242127144191496
"2011-04","usgs08164450",164.67048182585845,281.3304196265152,98.20688334666035
"2011-05","usgs08164450",278.96804726826883,443.79630447153255,173.50690476538313
"2011-06","usgs08164450",720.4279185120586,1166.0288124969513,450.5970154246845
"2011-07","usgs08164450",330.71044613082375,521.9113039295189,206.1325577287414
"2011-08","usgs08164450",38.578650781168356,64.16140105515842,22.406733118786526
"2011-09","usgs08164450",96.18275504755263,160.40553301546333,57.81902878932287
"2011-10","usgs08164450",429.8137464204954,673.6073878751749,271.4462629782384
"2011-11","usgs08164450",152.9460594602366,244.7761803568417,96.84350300791158
"2011-12","usgs08164450",85.17529243844898,138.24792171950602,51.44592831973108
"2012-01","usgs08164450",3141.669330290336,5330.177672198978,1855.75027957926
"2012-02","usgs08164450",2202.0588292950856,3741.083242726428,1254.0961399728294
"2012-03","usgs08164450",2330.6374328191796,3989.832281582218,1343.9335991317935
"2012-04","usgs08164450",71.10952020176583,115.87128177998359,42.9730056498337
"2012-05","usgs08164450",112.388721653905,174.2467538374531,71.48026435307163
"2012-06","usgs08164450",293.4840027044453,456.19993048141276,186.4000988929095
"2012-07","usgs08164450",3037.861684952641,5160.35588046146,1795.8600897607141
"2012-08","usgs08164450",249.11751106226836,390.4521538008558,153.53481245537898
"2012-09","usgs08164450",1006.0343070823484,1681.7320682938282,586.3868091295774
"2012-10","usgs08164450",2113.5276347340496,3579.0984504160383,1235.6910768482305
"2012-11","usgs08164450",131.11208636167757,209.47921395585615,80.30300117885521
"2012-12","usgs08164450",35.50442924889144,57.04027304518899,21.886874060999446
"2013-01","usgs08164450",1515.1668769747823,2477.718884368552,926.5891774216972
"2013-02","usgs08164450",62.123022196430796,99.05566057865389,39.35925041473619
"2013-03","usgs08164450",0.6983286591481335,1.4594675542373565,0.35173094819560985
"2013-04","usgs08164450",10117.375436203158,18501.5182249884,5646.087731823517
"2013-05","usgs08164450",668.3908221126762,1045.964329995325,419.1211423934295
"2013-06","usgs08164450",122.21978202936633,189.58021491736847,78.55682443271287
"2013-07","usgs08164450",361.70521155674675,576.9916717407784,233.37472168538247
"2013-08","usgs08164450",54.62098574739019,87.44896024509724,34.34990013535112
"2013-09","usgs08164450",451.99245051922946,749.1995978808135,275.82691467460705
"2013-10","usgs08164450",710.9344266958917,1142.8856313801393,439.89729004891194
"2013-11","usgs08164450",438.0500134312504,690.8508591250223,272.6731745451196
"2013-12","usgs08164450",40.65069681602993,63.71728381975027,26.536175055309577
"2014-01","usgs08164450",419.58573756927177,726.2273030763813,247.24973779396544
"2014-02","usgs08164450",85.41339882202057,137.6831262229557,54.5832759613589
"2014-03","usgs08164450",1123.8007752175247,1975.916060819834,642.4222680475176
"2014-04","usgs08164450",90.99969815757146,149.83496532239457,56.640026384179926
"2014-05","usgs08164450",9775.657815363069,17012.511804187547,5410.442210052893
"2014-06","usgs08164450",2070.488036002398,3461.3367076778186,1171.7352815336205
"2014-07","usgs08164450",213.92340978786416,341.5883660385102,133.52087968705104
"2014-08","usgs08164450",108.44773108883206,172.88204370842104,67.74218255057258
"2014-09","usgs08164450",307.23727302817576,496.6110852493711,192.14232440340132
"2014-10","usgs08164450",170.2177797955173,267.13514743937117,107.25868300342854
"2014-11","usgs08164450",356.41613164394124,592.5808023982137,217.9832552779233
"2014-12","usgs08164450",320.14741610828673,539.3840017916259,192.5227222125762
"2015-01","usgs08164450",682.4618245689487,1112.719928556011,418.1883519354434
"2015-02","usgs08164450",52.17785467864534,84.1073945619876,32.352113942731705
"2015-03","usgs08164450",29945.75520764025,53414.51495511925,16144.9630855187
"2015-04","usgs08164450",11664.937395550034,20057.506669780338,6575.302771843138
"2015-05","usgs08164450",7754.864045994952,13579.233184868235,4363.624472721058
"2015-06","usgs08164450",40248.414643107404,73646.0033415933,21673.88319225157
"2015-07","usgs08164450",543.1369447006958,921.353089709533,327.8261100761358
"2015-08","usgs08164450",271.60871654873466,423.5931816118573,175.5283365146371
"2015-09","usgs08164450",695.8761508788574,1099.3961373186528,438.2201981178715
"2015-10","usgs08164450",7442.007434450001,13048.975468420533,4108.134355652666
"2015-11","usgs08164450",1385.4140899348897,2260.0477625059393,834.8511039784155
"2015-12","usgs08164450",3301.102841820443,5530.784694091335,1911.7500736655018
"2016-01","usgs08164450",1395.1964852934402,2291.3097167547107,835.3421585116745
"2016-02","usgs08164450",475.3778587066668,754.8409653871079,300.4571207785056
"2016-03","usgs08164450",7045.438942168969,12693.229015274823,3855.1893803614325
"2016-04","usgs08164450",17076.950551891507,31602.89246365059,9220.514295157844
"2016-05","usgs08164450",3097.0209377547094,5437.989494313215,1746.97633773303
"2016-06","usgs08164450",4443.921186991971,7820.467214402791,2496.052964950449
"2016-07","usgs08164450",497.4142268551604,794.2847834447518,310.06202561600406
"2016-08","usgs08164450",2378.2599748248686,3998.45745975558,1403.7834911274128
"2016-09","usgs08164450",384.2825312663466,625.9359765958985,234.5751371388624
"2016-10","usgs08164450",123.51241444476206,198.3892420207376,75.76260124603
"2016-11","usgs08164450",382.3489894119997,655.5357807313903,225.8224416275309
"2016-12","usgs08164450",3156.2767009648787,6344.386286274045,1629.7690072990613
"2017-01","usgs08164450",14524.753787185919,30219.27649714046,7252.780479195336
"2017-02","usgs08164450",6615.929669408368,12376.0561340328,3569.2936266096094
"2017-03","usgs08164450",4044.2786493198196,7393.901478449597,2202.218512092811
"2017-04","usgs08164450",4381.643019962941,8333.536838340708,2313.160223856328
"2017-05","usgs08164450",199.4439838653396,330.01926278612905,120.16589412030143
"2017-06","usgs08164450",492.068228070824,823.9147626108921,292.94627744750113
"2017-07","usgs08164450",384.69676072620797,634.2031780888959,234.01021271490902
"2017-08","usgs08164450",40646.87539101508,81260.72589149995,20649.640301569605
"2017-09","usgs08164450",4589.980356536765,8719.369229373266,2425.878216997141
"2017-10","usgs08164450",279.00249386492777,447.14710091991043,173.53478476299884
"2017-11","usgs08164450",100.58023229544608,166.2859446142649,60.26982246296651
"2017-12","usgs08164450",130.2313484951466,215.84386275326426,79.41535809038886
"2018-01","usgs08164450",44.05740685615561,81.11399682693686,24.495222360891503
"2018-02","usgs08164450",520.1250850644576,926.043776462781,290.82040695220496
"2018-03","usgs08164450",247.9228424709814,433.6668866360188,142.2088296694127
"2018-04","usgs08164450",255.2666075602926,425.2228809611194,156.73484800067897
"2018-05","usgs08164450",116.95274192617683,195.82794200472114,69.6256018339665
"2018-06","usgs08164450",3580.6094415702096,6840.784318813911,1907.4147598136274
"2018-07","usgs08164450",918.8822197694006,1478.2829963176946,572.7419879310615
"2018-08","usgs08164450",503.7695138076991,792.4933291712492,320.15271256752226
"2018-09","usgs08164450",1000.0762924304861,1614.3925671658174,611.7473795003409
"2018-10","usgs08164450",4409.551101912215,7725.923461620856,2396.58735771114
"2018-11","usgs08164450",4996.533434983856,9204.61869680867,2575.898525781144
"2018-12","usgs08164450",10787.625133535861,19714.44084208313,5616.893003678136
"2019-01","usgs08164450",3247.9256939118436,5675.07462676176,1791.4231657208961
"2019-02","usgs08164450",4121.001685232422,7568.7872702318255,2143.699178514506
"2019-03","usgs08164450",2211.047337807469,3977.8587343364925,1167.9898069271417
"2019-04","usgs08164450",144.82288531712376,228.36948538321099,92.82025985990187
"2019-05","usgs08164450",5688.839803363648,11063.243847077993,2934.889607781491
"2019-06","usgs08164450",1166.8327608493232,1945.095158094316,704.0202213184663
"2019-07","usgs08164450",340.4724520479347,551.3308209007013,211.10672370461086
"2019-08","usgs08164450",245.5915472238498,387.0963519674517,156.87215271390298
"2019-09","usgs08164450",649.3983323120544,1083.9386487436436,379.6967299531167
"2019-10","usgs08164450",575.8395349386147,947.2412245465,344.95087983457887
"2019-11","usgs08164450",923.3348453401801,1523.2053815683234,541.6786093524738
"2019-12","usgs08164450",42.201118278063866,67.79164234958883,25.609132696524192
"2020-01","usgs08164450",197.00987860446045,380.3575620279641,101.1286388317247
"2020-02","usgs08164450",81.53081129785241,140.76743031346186,46.577082948612954
"2020-03","usgs08164450",1506.3277555032757,3135.629479507164,711.985092001865
"2020-04","usgs08164450",4373.216471741726,8623.5872151578,2163.117775694493
"2020-05","usgs08164450",1884.0221536554777,3485.7037160172595,972.0575561669531
"2020-06","usgs08164450",19649.107245412364,40943.74942389365,8929.903034003975
"2020-07","usgs08164450",1055.9078199801775,1877.4733184536283,568.5521401947248
"2020-08","usgs08164450",202.80802558163248,354.0548908132627,111.83895271378557
"2020-09","usgs08164450",34681.358747231214,76323.03506821068,14548.129971456836
"2020-10","usgs08164450",531.3611689603586,951.6614394058382,289.59138662884976
"2020-11","usgs08164450",2738.9038008521966,5650.4047134295815,1189.9082334837224
"2020-12","usgs08164450",3516.3357124071244,7521.676217386482,1537.103128582209
"2000-01","usgs08164503",387.91430255222696,872.7608143801283,166.43026105519016
"2000-02","usgs08164503",17578.88315493702,48625.74292869213,6217.976476188039
"2000-03","usgs08164503",31599.49230907623,93813.03390578371,10759.71962157667
"2000-04","usgs08164503",67935.40739415785,194664.61889025837,24232.963303192697
"2000-05","usgs08164503",68173.22653415166,205663.5241300307,24648.175169290265
"2000-06","usgs08164503",26092.48986409897,76745.32388967532,9453.57139765416
"2000-07","usgs08164503",1473.6394004598985,2932.321566766737,722.759678786423
"2000-08","usgs08164503",262.5470036940567,537.4180315741098,129.7243934789005
"2000-09","usgs08164503",289.6541205454009,587.4857081077065,146.275716182248
"2000-10","usgs08164503",2819.626225564434,5946.196662916673,1276.3888103470179
"2000-11","usgs08164503",37768.986056552254,106012.78681126355,13406.179096890799
"2000-12","usgs08164503",7141.46359598834,18856.034528884997,2870.1881871651867
"2001-01","usgs08164503",28108.860459400163,74883.8789103836,11025.553781611183
"2001-02","usgs08164503",2990.0847618071525,6381.931741473417,1447.4948438773629
"2001-03","usgs08164503",35174.307998858945,92543.2237482731,14273.905733335316
"2001-04","usgs08164503",1484.5945871408,3028.410452671099,728.6325218079749
"2001-05","usgs08164503",22077.88462815421,61361.806123550225,8560.133531831363
"2001-06","usgs08164503",670.4338665908905,1333.7007884876505,337.9360134270647
"2001-07","usgs08164503",1085.0906449578968,1995.6898748177764,571.5014484588409
"2001-08","usgs08164503",6518.681248789226,19149.090725954702,2310.8633817004293
"2001-09","usgs08164503",43304.60231897655,128341.55656918281,15034.506706052342
"2001-10","usgs08164503",4180.37236721538,11120.401096366215,1641.3639081228416
"2001-11","usgs08164503",8465.870973130235,22283.982421503122,3288.7990606039675
"2001-12","usgs08164503",19055.023554734118,49296.51364025142,7512.49778940374
"2002-01","usgs08164503",326.25087436205376,667.3553576857919,165.29007973043656
"2002-02","usgs08164503",72.76218203548795,143.11864122837022,37.29181458631963
"2002-03","usgs08164503",541.5644302402378,1043.7278987895525,283.91749577765324
"2002-04","usgs08164503",42451.52218439163,116770.30321664919,16863.71220383167
"2002-05","usgs08164503",3803.117279827541,8524.583789638351,1789.290686647858
"2002-06","usgs08164503",2075.3035895743997,4776.024845449316,954.5139357324451
"2002-07","usgs08164503",38421.3129450276,112069.33824974448,13994.833970462669
"2002-08","usgs08164503",1493.8524040249808,3144.442372259813,712.5462717574583
"2002-09","usgs08164503",18354.003913790715,53407.35877463526,6663.720200131984
"2002-10","usgs08164503",34917.70219743016,98639.99120234173,13138.30807080577
"2002-11","usgs08164503",44352.80508934653,124329.79211965212,16519.01968229739
"2002-12","usgs08164503",20696.48200815112,53086.85236672998,8220.808990237221
"2003-01","usgs08164503",13666.917701328819,34195.184581130685,5755.518411996409
"2003-02","usgs08164503",6865.769566680324,15563.667520009249,3209.013552309011
"2003-03","usgs08164503",452.4247288912494,895.3402219739688,238.736032543402
"2003-04","usgs08164503",1155.606145080897,2143.1979077860024,619.813803224308
"2003-05","usgs08164503",477.9705173622195,919.1526734750436,256.8723184484851
"2003-06","usgs08164503",1121.133828579296,2000.5338138174784,622.1436705279474
"2003-07","usgs08164503",19429.15257090663,50764.135246004334,7706.8699837916765
"2003-08","usgs08164503",174.27960230135852,316.4301089322278,94.88683079419334
"2003-09","usgs08164503",8303.182855851315,21576.80913441394,3360.503716778503
"2003-10","usgs08164503",4480.774045061173,11554.999841673727,1824.1104066635453
"2003-11","usgs08164503",7228.46280192615,18522.963282660516,2888.402825681604
"2003-12","usgs08164503",93.09692162275917,164.2289675484704,53.28563672340046
"2004-01","usgs08164503",6626.959468422687,13453.997826195653,3361.657938298305
"2004-02","usgs08164503",37615.99908406403,93120.48526230759,15795.433822571422
"2004-03","usgs08164503",14989.262434635513,37156.09358861271,6478.473047259767
"2004-04","usgs08164503",73036.25113922634,184594.47424958175,30573.748825050567
"2004-05","usgs08164503",129738.04452474459,347509.80602317554,50760.14064204359
"2004-06","usgs08164503",41850.09773716891,108803.74342929294,16354.933633539147
"2004-07","usgs08164503",5577.399668508771,12169.131901614699,2621.5002224596324
"2004-08","usgs08164503",1001.7373269848374,1932.3060733114103,524.0297187664731
"2004-09","usgs08164503",429.5038653902234,740.4062645114169,249.6464242746846
"2004-10","usgs08164503",10183.715225938473,25929.274961251835,4231.656717038668
"2004-11","usgs08164503",125675.04585210266,327671.3358968035,49559.44505120626
"2004-12","usgs08164503",618.4752642752127,1103.1811967745243,346.8251151495455
"2005-01","usgs08164503",434.21029291889056,787.1405342495285,238.14355925427637
"2005-02","usgs08164503",47795.94300416869,116886.25897601477,19600.1111870154
"2005-03","usgs08164503",41186.95679425466,96785.52022398567,17658.291319152187
"2005-04","usgs08164503",1428.0762167613907,2563.9531691280004,782.2377205043247
"2005-05","usgs08164503",17876.400902004105,42055.20846678884,7742.953148626742
"2005-06","usgs08164503",3996.521771911523,9208.340882742927,1787.3348062994387
"2005-07","usgs08164503",9070.397706131798,20993.21146076367,4007.1807800374054
"2005-08","usgs08164503",876.244454032363,1483.4005325276644,509.6190923142155
"2005-09","usgs08164503",213.97765928436675,360.27124292419944,125.02772246617081
"2005-10","usgs08164503",2505.375734809806,5839.49393354513,1151.21448825581
"2005-11","usgs08164503",10053.508890301187,25470.772188097933,4083.704507651473
"2005-12","usgs08164503",1772.2196664979213,3109.4885088186634,997.994847960415
"2006-01","usgs08164503",118.0744931285714,200.24442301863292,68.33746662576387
"2006-02","usgs08164503",347.6581395214704,616.1730146100252,194.26808332400597
"2006-03","usgs08164503",641.8651204530923,1086.895023450539,380.4144170761987
"2006-04","usgs08164503",866.7359578361204,1488.5910667939352,510.93093458351785
"2006-05","usgs08164503",22806.723447121793,58999.45889298815,9228.668570092545
"2006-06","usgs08164503",15137.395887006474,35745.07822771141,6727.990468631666
"2006-07","usgs08164503",7680.6980529128605,16941.3367633108,3581.812889620796
"2006-08","usgs08164503",177.32197029945516,311.47948661152475,101.19352820325821
"2006-09","usgs08164503",7779.991618572299,18530.939590113925,3251.922868066583
"2006-10","usgs08164503",13857.192745730028,33500.31082932864,5802.82291751152
"2006-11","usgs08164503",123.24689290207553,210.74938057089247,71.75640874559564
"2006-12","usgs08164503",4376.675899248654,9678.224988809136,2064.4233935738457
"2007-01","usgs08164503",88643.09993111092,212663.88098582366,37783.97041311908
"2007-02","usgs08164503",2774.5775007440325,4876.492286051002,1622.2520754033715
"2007-03","usgs08164503",45519.769537926,108022.70655902826,18966.351604562093
"2007-04","usgs08164503",29643.69770673201,73321.06366325417,12460.128858174694
"2007-05","usgs08164503",30386.721868009925,75278.30790347264,12877.871453893713
"2007-06","usgs08164503",1500.7030086313334,2449.8214567036284,911.3636999419506
"2007-07","usgs08164503",79443.56282695172,212944.7442888376,31475.968856798154
"2007-08","usgs08164503",5944.474655609212,13862.36470432806,2683.576230412083
"2007-09","usgs08164503",4871.206262633033,12136.82719527063,2037.6856894023829
"2007-10","usgs08164503",1427.155818761551,3067.309110294507,692.7120992873487
"2007-11","usgs08164503",921.7497705012531,1658.705566458373,513.9671603156281
"2007-12","usgs08164503",257.1361038964591,432.71633584143365,150.6368649912065
"2008-01","usgs08164503",11752.479419007375,24884.57021712181,5800.657319795645
"2008-02","usgs08164503",24258.91184879238,55148.551144519624,11159.462158725766
"2008-03","usgs08164503",17666.17266645255,40804.51374908182,7719.980357352844
"2008-04","usgs08164503",1194.169078827947,2024.4228342107979,700.9223865955091
"2008-05","usgs08164503",243.6265618487182,420.5383048469327,144.2071918166221
"2008-06","usgs08164503",100.54483947091775,174.26055502011016,59.14180233763256
"2008-07","usgs08164503",627.3230054108518,1008.5535041899358,379.30044881096654
"2008-08","usgs08164503",1889.141256407758,4336.345440486262,814.8724129538068
"2008-09","usgs08164503",5069.174051557099,12260.571543205373,1998.6571770012692
"2008-10","usgs08164503",208.01348724894305,335.6685865474822,128.6431411462809
"2008-11","usgs08164503",17.128889763830607,29.18682441430573,9.877971206558106
"2008-12","usgs08164503",0.46998666664791705,0.8545106024042517,0.24320955777665826
"2009-01","usgs08164503",0.004310903726618993,0.008503288367882236,0.0020420422584709733
"2009-02","usgs08164503",0.004555568852902801,0.009150272322255286,0.0021145457337369607
