"month","site_no","NO3_Estimate","NO3_Upper","NO3_Lower"
"2018-08","usgs08164450",1663.7746708367767,3109.0642630951484,916.3484128603133
"2018-09","usgs08164450",1792.299296240236,3218.753193437872,1028.069385852354
"2018-10","usgs08164450",1647.4470035952666,3062.8698761244023,906.2652399120076
"2018-11","usgs08164450",3408.0589189910193,6701.359481973671,1787.067401849146
"2018-12","usgs08164450",1506.1904314411881,2683.3199850476058,852.3675848206918
"2019-01","usgs08164450",2929.9195933187557,5079.980328041682,1722.5900830474127
"2019-02","usgs08164450",3253.989658590583,5708.260783109246,1864.459607872805
"2019-03","usgs08164450",7996.126600934443,14294.925123623494,4618.3813191889085
"2019-04","usgs08164450",6569.555366514566,11745.714332499381,3769.78839636934
"2019-05","usgs08164450",5362.952311645776,9509.459071279209,3080.2861089232492
"2019-06","usgs08164450",3728.383537172749,6884.089466536415,2099.437616868416
"2019-07","usgs08164450",3245.927613399027,5857.441664181131,1849.8253514584787
"2019-08","usgs08164450",1686.9871909052756,3159.076503847408,924.1403091846823
"2019-09","usgs08164450",1816.596423295049,3275.0585201462286,1039.3361637956305
"2019-10","usgs08164450",1668.6565614896388,3114.309733675487,915.6422068046999
"2019-11","usgs08164450",3449.5239086643146,6808.750809112854,1799.9386303189835
"2019-12","usgs08164450",1523.7872178385087,2729.0379076212284,860.5204626543892
"2020-01","usgs08164450",2961.986223384517,5165.080228785052,1735.3032114510438
"2020-02","usgs08164450",3338.366661419332,5892.720786760006,1904.787300351189
"2020-03","usgs08164450",8120.10403111982,14548.611702457467,4675.479590771104
"2020-04","usgs08164450",6707.060859136811,12018.424264364023,3831.247691922714
"2020-05","usgs08164450",5391.053701164557,9589.638789964058,3084.82738920102
"2020-06","usgs08164450",3713.941227946161,6905.675811330648,2081.2102502708885
"2020-07","usgs08164450",3176.941248539749,5729.016655353386,1808.0993441525547
"2020-08","usgs08164450",1847.9328816806674,3476.6280403496266,1009.6774788956371
"2020-09","usgs08164450",1711.733043351935,3089.724497475677,977.0258683666812
"2020-10","usgs08164450",1678.246997099289,3141.3374749936306,918.6820269460724
"2020-11","usgs08164450",3475.7990481875954,6847.928773146384,1810.7031257593167
"2020-12","usgs08164450",1730.8811363095244,3057.022736918588,998.5638344657747
"2005-01","usgs08164503",17941.14184467848,28874.498616799126,11266.00229101634
"2005-02","usgs08164503",15228.829864667436,23451.286872433524,9998.338988619273
"2005-03","usgs08164503",26002.010661333352,41982.16004594438,16478.669456333675
"2005-04","usgs08164503",20479.66381730442,32001.021353391843,13265.575280672241
"2005-05","usgs08164503",21494.049001458094,34513.77437597206,13246.631216800402
"2005-06","usgs08164503",9015.32379447226,15343.425275126696,5165.0416115069675
"2005-07","usgs08164503",7932.246713338056,13844.296717132363,4333.688430951443
"2005-08","usgs08164503",1675.7820010793212,2978.3470791703935,910.0568810510209
"2005-09","usgs08164503",4467.619209189614,8061.233488190734,2429.3461977357397
"2005-10","usgs08164503",3494.6891128132515,6452.752719396638,1911.39815997579
"2005-11","usgs08164503",13540.693923015691,23696.542090044204,7680.992483088902
"2005-12","usgs08164503",6520.279852269383,10947.339211474107,3894.316114536936
"2006-01","usgs08164503",17323.3536242337,27652.488477761686,10949.900425224263
"2006-02","usgs08164503",14701.414470291935,22501.513566179143,9695.74269728761
"2006-03","usgs08164503",25095.990949457428,40348.28311301832,15989.116578835838
"2006-04","usgs08164503",19759.406676991024,30679.84914271462,12875.041357202781
"2006-05","usgs08164503",20729.937076864542,32994.02236033943,12853.427355229145
"2006-06","usgs08164503",8691.557137855014,14676.243894703122,4996.378355678065
"2006-07","usgs08164503",7644.703001865993,13273.985260738667,4198.476428699984
"2006-08","usgs08164503",1613.9960003133713,2855.4342713773335,881.8946448687307
"2006-09","usgs08164503",4301.575646871157,7707.593047033554,2352.0400129999557
"2006-10","usgs08164503",3362.8397176710096,6158.294923292599,1855.999427212042
"2006-11","usgs08164503",13022.864651908618,22604.362571463287,7419.384246379029
"2006-12","usgs08164503",6268.8007208460685,10399.62890409783,3773.082802173376
"2007-01","usgs08164503",16645.320330532417,26315.355444656856,10582.273554048628
"2007-02","usgs08164503",14119.739532303416,21505.2810904963,9345.568426775037
"2007-03","usgs08164503",24093.38463750648,38583.377610838514,15436.827419398509
"2007-04","usgs08164503",18960.217969934267,29254.46143712543,12411.017737324457
"2007-05","usgs08164503",19881.35648068185,31388.677886786492,12431.99592157488
"2007-06","usgs08164503",8332.189495082777,13933.637991422835,4812.778574792295
"2007-07","usgs08164503",7325.93930135781,12678.334032462557,4035.2467012246298
"2007-08","usgs08164503",1545.7369746200684,2720.9385116678964,847.2996313099192
"2007-09","usgs08164503",4118.493892589518,7316.989773924762,2267.3223916649745
"2007-10","usgs08164503",3218.030320070521,5854.865318632597,1790.12159556686
"2007-11","usgs08164503",12456.198397275577,21584.117301874136,7144.643206534824
"2007-12","usgs08164503",5994.225450356311,9844.125795453594,3629.0195215500116
"2008-01","usgs08164503",15907.901377624241,24948.455467250275,10182.829273707432
"2008-02","usgs08164503",13903.896170265714,21168.37882035284,9208.87083478723
"2008-03","usgs08164503",23112.350388710664,36891.667991422866,14848.912256767435
"2008-04","usgs08164503",17902.20714810738,27494.542908297302,11763.931694633939
"2008-05","usgs08164503",19037.883089406463,29949.812993751802,11982.415857050864
"2008-06","usgs08164503",7671.647048541261,12782.899406038425,4446.4265468148105
"2008-07","usgs08164503",6888.5287551190195,11890.199398343684,3802.7048956708413
"2008-08","usgs08164503",1788.3012546443795,3124.5194676668916,986.6333154791174
"2008-09","usgs08164503",3631.4853933540635,6429.31583984288,2006.102373644254
"2008-10","usgs08164503",3119.113618740537,5636.924569360518,1751.725993218257
"2008-11","usgs08164503",12001.345822878066,20750.901357069037,6902.605336099061
"2008-12","usgs08164503",7289.276164189516,11828.73992798983,4454.2718376909515
"2009-01","usgs08164503",15136.212530908006,23577.799674219033,9754.958397864955
"2009-02","usgs08164503",12832.206532215076,19538.06766793491,8498.057536995766
"2009-03","usgs08164503",21885.394835548654,34884.52451353585,14104.94007428218
"2009-04","usgs08164503",17212.054756934365,26334.26268110681,11349.272699707777
"2009-05","usgs08164503",18037.96257321246,28285.848853074374,11447.204660919575
"2009-06","usgs08164503",7556.251975442696,12495.147292266713,4414.968477656098
"2009-07","usgs08164503",6641.369339118895,11455.882106784135,3677.1381296952027
"2009-08","usgs08164503",1400.5551033367165,2457.2283266971804,772.7490091616229
"2009-09","usgs08164503",3730.8923160327295,6576.475748654847,2072.0408907002484
"2009-10","usgs08164503",2914.206820777474,5218.0667112709825,1643.3877069187013
"2009-11","usgs08164503",11277.518673710116,19428.98206316601,6503.8021650152
"2009-12","usgs08164503",5426.386729192262,8778.250892055437,3319.3055596570475
"2010-01","usgs08164503",14398.72538867183,22336.06526842626,9337.001849252214
"2010-02","usgs08164503",12208.379605616185,18655.837588411192,8076.7383356845985
"2010-03","usgs08164503",20823.88186285624,33198.45004732145,13434.746467431127
"2010-04","usgs08164503",16380.01495486805,25030.44458144579,10844.21614510646
"2010-05","usgs08164503",17169.315461851245,26835.624161371055,10925.64189043952
"2010-06","usgs08164503",7193.681075883958,11837.683596157729,4224.779716092119
"2010-07","usgs08164503",6323.776011329863,10857.38764910229,3506.562197487016
"2010-08","usgs08164503",1334.0096354216537,2338.9905486982966,738.0540204691273
"2010-09","usgs08164503",3554.19173236642,6261.044405804976,1978.2905599641404
"2010-10","usgs08164503",2777.065690557328,4940.582493405327,1575.5528177763363
"2010-11","usgs08164503",10750.11761855568,18477.675456808352,6257.919821681883
"2010-12","usgs08164503",5173.68628517475,8328.843490610821,3179.4076623378814
"2011-01","usgs08164503",13733.434787985652,21286.967448445626,8944.036632509893
"2011-02","usgs08164503",11647.839565915325,17874.355835509963,7684.057205777181
"2011-03","usgs08164503",19873.499990504122,31694.860536638767,12809.042632001072
"2011-04","usgs08164503",15638.557243410929,23930.41676674675,10369.594138672148
"2011-05","usgs08164503",16398.774897581538,25619.560655209516,10461.62153972287
"2011-06","usgs08164503",6873.263766763761,11290.096367151746,4065.113726373369
"2011-07","usgs08164503",6043.961534381715,10356.866891539914,3366.186602293398
"2011-08","usgs08164503",1275.656082498077,2231.3665873373966,706.9362113902374
"2011-09","usgs08164503",3399.5378295474384,5978.708829658581,1895.5835707590209
"2011-10","usgs08164503",2657.404860467911,4704.632036645098,1513.309890713766
"2011-11","usgs08164503",10290.968634081835,17668.53446532598,5975.01330329198
"2011-12","usgs08164503",4953.940478286507,7955.091607500658,3054.997476439376
"2012-01","usgs08164503",13155.885662709621,20374.47953758695,8581.818598023505
"2012-02","usgs08164503",11505.2209521447,17761.18242181337,7576.675419029274
"2012-03","usgs08164503",19136.01209035568,30624.165421003614,12334.100658980633
"2012-04","usgs08164503",14834.341553892058,22734.853535094746,9865.134771000074
"2012-05","usgs08164503",15789.523827492949,24677.588701861012,10098.964593425295
"2012-06","usgs08164503",6368.013618605271,10460.599463561393,3779.3864101603076
"2012-07","usgs08164503",5722.155736244584,9777.76888222584,3198.024031299666
"2012-08","usgs08164503",1487.6284148056336,2595.780036689229,823.3843934511639
"2012-09","usgs08164503",3022.883911353473,5326.886724833241,1689.195071040089
"2012-10","usgs08164503",2599.665984634088,4582.342127346532,1486.0492814130562
"2012-11","usgs08164503",10014.747981621169,17238.880203629284,5829.37062002512
"2012-12","usgs08164503",6088.724461161097,9758.57630262118,3763.6358644905827
"2013-01","usgs08164503",12659.596546706362,19637.875832107104,8267.745884872373
"2013-02","usgs08164503",10744.947165464651,16640.365837490528,7062.394387741162
"2013-03","usgs08164503",18345.484089418816,29435.57381357363,11798.116366267412
"2013-04","usgs08164503",14449.308647603368,22182.83490885812,9592.993741127948
"2013-05","usgs08164503",15165.982165120111,23705.399251337098,9716.042637433104
"2013-06","usgs08164503",6361.807816890815,10432.188674302433,3797.673867809762
"2013-07","usgs08164503",5598.283238897648,9564.493177199933,3138.9170493816837
"2013-08","usgs08164503",1183.1055570137578,2065.8885901903686,656.7338202479464
"2013-09","usgs08164503",3154.7915244962296,5551.386715141263,1760.8665924484767
"2013-10","usgs08164503",2468.905780331192,4354.784795828966,1405.9681556542228
"2013-11","usgs08164503",9571.141141562775,16494.251996129155,5559.754988791474
"2013-12","usgs08164503",4610.6036210286165,7376.178777147507,2864.0453590731477
"2014-01","usgs08164503",12259.305345381581,19045.20243823966,7995.9204702141815
"2014-02","usgs08164503",10411.080691141695,16221.991911094618,6823.508736654067
"2014-03","usgs08164503",17784.844563692473,28623.997792839586,11410.95785229179
"2014-04","usgs08164503",14017.664320136977,21571.421188594366,9292.759142638957
"2014-05","usgs08164503",14723.717356772502,23034.561896355157,9441.813921355906
"2014-06","usgs08164503",6180.252565446032,10126.643201611481,3693.945997422465
"2014-07","usgs08164503",5441.583168862342,9301.961058533218,3057.5524278330104
"2014-08","usgs08164503",1151.1256307158715,2010.7523431335183,640.1860725419057
"2014-09","usgs08164503",3070.9250968227557,5415.32883367181,1714.215540161074
"2014-10","usgs08164503",2405.3523196779797,4245.600309734338,1364.5931381897844
"2014-11","usgs08164503",9332.16394646933,16119.969793068718,5410.7451104974225
"2014-12","usgs08164503",4497.776865873666,7215.232413501303,2787.182908744713
"2015-01","usgs08164503",11970.199294088303,18621.664880339067,7800.197035928687
"2015-02","usgs08164503",10172.689949251477,15965.582802836734,6656.00298404884
"2015-03","usgs08164503",17388.91968896919,28130.706961395535,11128.0056275857
"2015-04","usgs08164503",13717.479479983955,21193.98600752394,9060.50566246746
"2015-05","usgs08164503",14421.229034117227,22609.862981165345,9258.883243560245
"2015-06","usgs08164503",6057.968592718202,9940.792680852423,3623.092356471015
"2015-07","usgs08164503",5337.522000571818,9138.795974238405,3001.2191435096574
"2015-08","usgs08164503",1130.4445027936695,1980.2036609294314,629.0678650178379
"2015-09","usgs08164503",3017.401187053997,5323.442127618854,1685.720192269286
"2015-10","usgs08164503",2365.8597555558463,4184.998980720545,1337.507826568589
"2015-11","usgs08164503",9187.59072461831,15995.859056328418,5293.090678662719
"2015-12","usgs08164503",4430.778545700858,7134.7077977502195,2745.398336657808
"2016-01","usgs08164503",11804.648811125422,18415.322843600057,7678.942896448791
"2016-02","usgs08164503",10349.748498726885,16373.984156028748,6757.295203147085
"2016-03","usgs08164503",17254.655341132366,28024.16757727806,10999.094921661886
"2016-04","usgs08164503",13417.659960390198,20818.56236385396,8846.205945638158
"2016-05","usgs08164503",14327.330739536132,22570.73421467205,9174.388383583015
"2016-06","usgs08164503",5794.73956122843,9581.302264827274,3456.2229911202057
"2016-07","usgs08164503",5219.380484112955,8966.290924390938,2928.1666340921342
"2016-08","usgs08164503",1362.917985517595,2387.0129618987426,759.6599509252096
"2016-09","usgs08164503",2774.8322330262026,4907.010062558896,1549.570073426852
"2016-10","usgs08164503",2395.038080405527,4248.714349165326,1353.7694473135648
"2016-11","usgs08164503",9257.412923043183,16176.492542266094,5312.168708665373
"2016-12","usgs08164503",5643.405152101339,9137.298603293171,3489.6765788795406
"2017-01","usgs08164503",11773.707078146552,18447.427322369753,7620.838922643738
"2017-02","usgs08164503",10022.667171390622,15898.995666264409,6543.443372440837
"2017-03","usgs08164503",17159.195368012617,27992.469446175663,10907.315711165213
"2017-04","usgs08164503",13564.081876648701,21204.45484949457,8899.829538986933
"2017-05","usgs08164503",14289.696141096705,22573.256785414556,9128.773171373057
"2017-06","usgs08164503",6013.47825624919,10002.809219031345,3596.16801870749
"2017-07","usgs08164503",5306.534581957009,9155.574047749391,2971.927647812431
"2017-08","usgs08164503",1126.8779654798636,1981.8207708712703,627.8261141489346
"2017-09","usgs08164503",3011.541983807393,5335.983111812913,1679.5981224806467
"2017-10","usgs08164503",2366.6046204761865,4223.584471954687,1330.5233342044824
"2017-11","usgs08164503",9209.191481199909,16154.896443771668,5259.410672743208
"2017-12","usgs08164503",4446.921343856418,7238.925502014283,2746.318427300761
"2018-01","usgs08164503",11874.524879441838,18687.05324357611,7636.16240994118
"2018-02","usgs08164503",10117.10479469611,16096.915940584677,6583.155978332785
"2018-03","usgs08164503",17334.392463168402,28417.399000317382,10981.081931134362
"2018-04","usgs08164503",13716.563705619674,21576.726244605066,8969.892475027105
"2018-05","usgs08164503",14465.15174901536,23004.9842528262,9202.94160628697
"2018-06","usgs08164503",6092.618007948674,10180.317664379938,3639.2682878978812
"2018-07","usgs08164503",5380.368296027379,9324.592850548437,3005.7966347803344
"2018-08","usgs08164503",1143.9902041899086,2018.4410460638544,635.6183646296727
"2018-09","usgs08164503",3058.9900337001814,5437.694003035407,1706.7699217972297
"2018-10","usgs08164503",2406.349777991575,4326.6264583262655,1347.8644688659465
"2018-11","usgs08164503",9372.252311993352,16489.83791291763,5340.604441365924
"2018-12","usgs08164503",4528.177975169116,7418.237885903506,2789.9905923681504
"2019-01","usgs08164503",12103.100810716662,19145.950165603255,7747.93960472556
"2019-02","usgs08164503",10319.159446184058,16506.019034989436,6692.383271879756
"2019-03","usgs08164503",17691.866856223412,29172.917186866765,11165.32614630843
"2019-04","usgs08164503",14010.93480706859,22183.252905180725,9125.381137290002
"2019-05","usgs08164503",14787.65183066711,23687.539040166263,9350.573949964666
"2019-06","usgs08164503",6232.761952903622,10488.037598520325,3715.6295082781044
"2019-07","usgs08164503",5507.391784265526,9631.179966497175,3075.5503399311356
"2019-08","usgs08164503",1172.1845439501278,2076.62043938331,649.1649728362421
"2019-09","usgs08164503",3135.8265612439827,5594.295038774406,1747.415501248597
"2019-10","usgs08164503",2468.9053011714122,4472.670025344441,1375.9891777757098
"2019-11","usgs08164503",9623.302899527547,16969.990012566865,5486.902489450773
"2019-12","usgs08164503",4651.736447852837,7679.899535172885,2855.7629937610272
"2020-01","usgs08164503",12443.90034410805,19805.666153909446,7926.343024127543
"2020-02","usgs08164503",10944.072200639703,17631.69958221646,7068.216508729469
"2020-03","usgs08164503",18296.594621424993,30307.33727521044,11518.56775803607
"2020-04","usgs08164503",14279.22572420087,22699.7452489061,9281.955544721368
"2020-05","usgs08164503",15301.761119317023,24685.25429859097,9632.136381164788
"2020-06","usgs08164503",6207.845210778757,10528.689206758665,3679.9663893831666
"2020-07","usgs08164503",5605.353887421511,9888.263638581202,3122.852266180803
"2020-08","usgs08164503",1470.213332894003,2607.7637559602717,815.245073738211
"2020-09","usgs08164503",2998.883218375571,5401.8936455578005,1668.6528011034284
"2020-10","usgs08164503",2597.2422705382933,4742.786780726778,1444.2862413602686
"2020-11","usgs08164503",10069.153256061058,17759.56014071071,5745.812042284076
"2020-12","usgs08164503",6152.455808714076,10168.372556606739,3773.677285628454
"2005-01","usgs08164504",15240.335716344347,35133.14439509789,6897.032305120208
"2005-02","usgs08164504",10162.421262864116,22774.043747479318,4798.598752014368
"2005-03","usgs08164504",24883.114587502954,57902.85686479104,11137.08802809168
"2005-04","usgs08164504",13805.833443827752,31249.869850511684,6361.130093392073
"2005-05","usgs08164504",21294.399143958864,47796.75718314454,9726.62630097096
"2005-06","usgs08164504",5603.313967709158,13124.612332400091,2462.609284684578
"2005-07","usgs08164504",4875.36663387531,12226.307247405886,2011.071307294613
"2005-08","usgs08164504",1212.3519258282267,3228.249459117099,463.72353245145814
"2005-09","usgs08164504",2755.176994941578,7437.825165832569,1043.6240331048205
"2005-10","usgs08164504",1348.7880772029598,3644.2845948178024,504.55340399350723
"2005-11","usgs08164504",5075.451852532471,12799.86556582235,2078.8042297762618
"2005-12","usgs08164504",5127.172295443746,12036.878559691571,2255.860971561681
"2006-01","usgs08164504",15465.20092955614,34211.97497051815,7178.985624072842
"2006-02","usgs08164504",10367.815653622205,21969.05767079843,5074.5914740375065
"2006-03","usgs08164504",25511.234420362565,55792.427160536885,11937.123493934989
"2006-04","usgs08164504",14250.702406135983,30771.162090971844,6909.38043688037
"2006-05","usgs08164504",22219.604023992553,47052.20611538497,10876.699831145423
"2006-06","usgs08164504",5907.675564341558,12953.89020626202,2735.7350589339853
"2006-07","usgs08164504",5187.032822937923,12202.284129106674,2261.6301128744726
"2006-08","usgs08164504",1322.7560068486644,3212.284226372968,561.6785858392802
"2006-09","usgs08164504",3031.59675758123,7387.49209186879,1284.4236291032028
"2006-10","usgs08164504",1520.8555995785543,3749.9055899247855,632.5192065466073
"2006-11","usgs08164504",5855.026041300833,12964.055820801295,2686.6797092265297
"2006-12","usgs08164504",6017.659161942841,12220.871033960078,3050.213947861289
"2007-01","usgs08164504",18577.66293887343,34566.71269471563,10343.802209361027
"2007-02","usgs08164504",12710.17660201086,22759.537760190793,7492.551681675988
"2007-03","usgs08164504",31853.888181788752,59236.80471296973,17680.303101616464
"2007-04","usgs08164504",18169.8943526135,33244.18077982352,10280.875956632693
"2007-05","usgs08164504",28714.782812809786,51705.60977947241,16294.854106776605
"2007-06","usgs08164504",7726.924857390267,14966.198826247062,4143.864769193527
"2007-07","usgs08164504",6846.159849879358,14075.312973820228,3434.6326067995233
"2007-08","usgs08164504",1743.1868635215421,3688.577822250384,846.5495371890152
"2007-09","usgs08164504",3989.0939280895923,8529.38104669149,1932.886384828269
"2007-10","usgs08164504",1985.0387318303526,4360.754931479686,929.2711326930007
"2007-11","usgs08164504",7505.005988994722,14779.34030178473,3923.7550563774766
"2007-12","usgs08164504",7599.247519451302,13532.04158789541,4402.032242515111
"2008-01","usgs08164504",22973.197258885306,37000.35948705385,14438.889229995464
"2008-02","usgs08164504",15410.100881063932,24806.509307322332,9887.937680871342
"2008-03","usgs08164504",38205.32295648643,65067.242180582354,22756.374201526396
"2008-04","usgs08164504",20222.660907569705,34134.22959150241,12047.831344683305
"2008-05","usgs08164504",31623.064677347462,55066.23852824834,18227.845739682503
"2008-06","usgs08164504",8226.185458361062,15757.397476301718,4443.8788616640595
"2008-07","usgs08164504",7024.382381353005,14602.857773722426,3499.581371892029
"2008-08","usgs08164504",2446.3421794954315,5285.545849335544,1159.9595840531194
"2008-09","usgs08164504",3321.071975601151,7328.433809440791,1535.236222125687
"2008-10","usgs08164504",1963.2250600797206,4524.1348586527965,863.6931763911972
"2008-11","usgs08164504",7227.387389315303,15359.712497519753,3454.3141794000753
"2008-12","usgs08164504",9026.692567704158,17399.262542240107,4830.428790293387
"2009-01","usgs08164504",20899.756439828147,38102.40712604039,11612.85055993907
"2009-02","usgs08164504",13666.831201168558,24913.315677648567,7706.850600676924
"2009-03","usgs08164504",32838.67660943007,59762.28796278169,18181.12725777661
"2009-04","usgs08164504",17810.01526752421,32641.372235066054,9797.725009592274
"2009-05","usgs08164504",26689.161304389814,50603.258563263895,14117.896652778572
"2009-06","usgs08164504",6806.914151976533,13886.20096922321,3375.8663260869057
"2009-07","usgs08164504",5769.697033529962,12533.432117103835,2686.9917916741183
"2009-08","usgs08164504",1354.6637676411062,3072.5643761433907,608.1206906947589
"2009-09","usgs08164504",3021.019522099806,6892.679373519195,1321.7025642470742
"2009-10","usgs08164504",1411.0718120552226,3460.0048541569367,582.0117945014335
"2009-11","usgs08164504",5129.532132227672,11684.485971315535,2231.068342907352
"2009-12","usgs08164504",5050.75457952002,10468.029016930057,2416.7814448143627
"2010-01","usgs08164504",14705.595199811152,28794.908937690387,7391.429333286881
"2010-02","usgs08164504",9668.348927920428,18708.135361324275,4976.357382926267
"2010-03","usgs08164504",23504.791295029772,44479.136599390135,12145.793262697873
"2010-04","usgs08164504",12967.317168556598,24702.80371795266,6685.397447680785
"2010-05","usgs08164504",20404.205954218825,40067.98578141821,10320.785365750015
"2010-06","usgs08164504",5485.284387884063,11463.018418057014,2570.719820558242
"2010-07","usgs08164504",4883.404910737596,10873.25554516885,2174.2506515164255
"2010-08","usgs08164504",1315.6297311627109,2996.5495040057826,583.4760763232783
"2010-09","usgs08164504",3070.409849913624,7034.50586670278,1309.9749937009913
"2010-10","usgs08164504",1623.1521531137566,3921.9029834965954,649.7903106052463
"2010-11","usgs08164504",6596.88157992131,15099.182360355395,2832.0876921259355
"2010-12","usgs08164504",7067.60431616695,14922.814766067908,3321.70440880527
"2011-01","usgs08164504",23064.446686350406,46049.5269262228,11687.208885828994
"2011-02","usgs08164504",16598.9950791713,31890.64455799208,8846.786927048925
"2011-03","usgs08164504",43563.390486344295,83003.2770477491,23369.773992654063
"2011-04","usgs08164504",26261.711513551803,49801.83825486945,14247.615179499862
"2011-05","usgs08164504",43476.68919386824,84437.56171585106,22930.479737331498
"2011-06","usgs08164504",12198.386544423234,25453.34725274128,6038.109751391791
"2011-07","usgs08164504",11165.912516215936,24715.34563112715,5224.218080049023
"2011-08","usgs08164504",2962.4947533122354,6735.16153041763,1339.758299461741
"2011-09","usgs08164504",6868.510800915278,15471.665391332135,3046.7163014733055
"2011-10","usgs08164504",3534.409632716368,8334.734976848775,1469.0222286897445
"2011-11","usgs08164504",13843.449702070731,30514.95895051309,6176.689985057572
"2011-12","usgs08164504",14415.892482569145,29723.755020859247,6994.427337987801
"2012-01","usgs08164504",45026.764955483384,87429.89998388781,23459.038923594304
"2012-02","usgs08164504",30699.14871587695,58200.33086592774,16654.0267848757
"2012-03","usgs08164504",77299.15033428367,151498.13008011205,40702.76356877429
"2012-04","usgs08164504",41693.233675734744,80951.70152275903,22238.133459721405
"2012-05","usgs08164504",65854.06436386533,126990.34841932385,35156.525248465034
"2012-06","usgs08164504",17207.57320848004,34855.254870788216,8667.577766246211
"2012-07","usgs08164504",14731.44406212896,31291.358565145205,7019.645027555767
"2012-08","usgs08164504",5104.335027014235,11316.606035351491,2350.4614321316817
"2012-09","usgs08164504",6916.379122665212,15272.133636398887,3176.758844004889
"2012-10","usgs08164504",4070.551850735301,9574.349035540077,1771.2348656455008
"2012-11","usgs08164504",14920.358348038912,32881.018057549176,6907.563912593268
"2012-12","usgs08164504",18560.932420084373,37739.12467652869,9381.810039040798
"2013-01","usgs08164504",42808.31663522336,84388.72707805314,22518.7912758017
"2013-02","usgs08164504",27957.38267720889,55604.43277698517,14828.693673794563
"2013-03","usgs08164504",67130.3787362879,139097.73928536035,34588.970809028964
"2013-04","usgs08164504",36333.757776304505,73914.64570449841,18921.177694610487
"2013-05","usgs08164504",54353.121358916316,106772.50959341752,28898.919589300105
"2013-06","usgs08164504",13892.357547472542,28149.07886542945,7185.000415379169
"2013-07","usgs08164504",11787.18034994201,24601.166361487114,5811.427704226428
"2013-08","usgs08164504",2765.507985435127,6066.153938563682,1304.4494344074637
"2013-09","usgs08164504",6166.4836281372445,13406.080395317409,2841.6274258869526
"2013-10","usgs08164504",2874.636429192526,6548.160250745036,1275.4664921095878
"2013-11","usgs08164504",10346.619038119818,22447.851809316548,4829.422446387098
"2013-12","usgs08164504",10102.661648170075,20621.042590595964,5125.2719130983805
"2014-01","usgs08164504",29110.657596274665,58525.27583827543,15184.366488219828
"2014-02","usgs08164504",18794.491719652877,37959.56793828549,9801.410842897552
"2014-03","usgs08164504",44719.17881016477,94783.24965149358,22358.880638455008
"2014-04","usgs08164504",23969.713866830793,49374.443582081636,12177.073305656588
"2014-05","usgs08164504",35693.25850054801,71243.42888629233,18151.710705863552
"2014-06","usgs08164504",9085.060035936962,18713.247326928653,4452.025858923368
"2014-07","usgs08164504",7732.79585774228,16544.39705920944,3666.922954062537
"2014-08","usgs08164504",1926.3246121295479,4230.840991485423,888.7728054925994
"2014-09","usgs08164504",4383.644039500497,9845.432837229717,1985.289511722665
"2014-10","usgs08164504",2176.3196165059744,5040.246242650771,965.4647476812708
"2014-11","usgs08164504",8564.904902488217,18689.31431346521,4010.9128771273627
"2014-12","usgs08164504",8969.527830342491,18462.678635165234,4548.974452849706
"2015-01","usgs08164504",28440.251283106496,56788.421572438754,14986.435288932087
"2015-02","usgs08164504",20458.464602927623,40292.65013628557,10753.205459634435
"2015-03","usgs08164504",53960.2400394737,108239.84139007775,27821.118504800193
"2015-04","usgs08164504",32737.477090483706,61866.41376494145,17831.684440847268
"2015-05","usgs08164504",55824.294259845534,103233.51182729985,30606.519265147694
"2015-06","usgs08164504",16266.911537765043,31888.59824277013,8504.702956540454
"2015-07","usgs08164504",15392.417574529787,32340.773176141935,7535.210111656261
"2015-08","usgs08164504",4475.361689335467,10023.266586004058,2036.2549012211396
"2015-09","usgs08164504",10702.342554785831,24673.3424078995,4780.320978086519
"2015-10","usgs08164504",5927.905844543829,13583.099281206729,2670.0787895486633
"2015-11","usgs08164504",24178.27986523021,52300.169929632604,11335.389741239052
"2015-12","usgs08164504",25912.76558509126,52033.09620480917,13245.717037002285
"2016-01","usgs08164504",84352.72840044615,158532.44644205773,46304.82184598946
"2016-02","usgs08164504",59101.04250612229,105219.41004713494,33807.995870767714
"2016-03","usgs08164504",151890.23485632124,272990.37100690434,85525.86218313174
"2016-04","usgs08164504",83609.09137657033,143389.75581610063,50143.551324871245
"2016-05","usgs08164504",131908.09791606414,236774.07021974702,76138.3111650301
"2016-06","usgs08164504",34527.514106106144,69671.66040578957,18046.21181381214
"2016-07","usgs08164504",29610.631327134735,65659.57438179241,14030.622424312936
"2016-08","usgs08164504",10057.886113053899,24176.82434120137,4375.1236178889085
"2016-09","usgs08164504",13504.047829394942,33190.42106223839,5713.521790727828
"2016-10","usgs08164504",7769.775899009322,19016.342459225652,3274.3432628933665
"2016-11","usgs08164504",27676.673257630046,67008.19499705026,11990.417756994022
"2016-12","usgs08164504",33517.8147281264,74018.28024229233,16030.813933885249
"2017-01","usgs08164504",75073.59298329083,159782.0968402892,37881.73821554777
"2017-02","usgs08164504",47530.51953643643,96516.78186937101,24258.039906306378
"2017-03","usgs08164504",111040.59586522658,224216.5152909906,56431.3027221167
"2017-04","usgs08164504",58223.26796293639,116531.6622685434,30675.909579453568
"2017-05","usgs08164504",84825.24095652142,176989.752029112,42743.653066081235
"2017-06","usgs08164504",21151.763300167095,48527.52865657266,9773.060284926112
"2017-07","usgs08164504",17605.684211104097,43209.16786236183,7534.295182424817
