"month","site_no","TP_Estimate","TP_Upper","TP_Lower"
"2020-04","usgs08164390",7565.130592418688,9275.884427635398,6193.296171439068
"2020-05","usgs08164390",10052.685293277029,12341.623024555067,8198.451235957522
"2020-06","usgs08164390",9281.233353298985,11426.251345832745,7551.495371165306
"2020-07","usgs08164390",4646.889751778954,5737.448960586775,3781.444985786643
"2020-08","usgs08164390",5804.578553356393,7240.901843686634,4681.870142822129
"2020-09","usgs08164390",3288.225660251186,4093.008001571304,2659.0870614492046
"2020-10","usgs08164390",6090.156263545331,7644.1647011687155,4893.023766176759
"2020-11","usgs08164390",9769.888124812958,12330.090866983288,7814.365030509024
"2020-12","usgs08164390",6727.199618780434,8494.450762641274,5366.315891432143
"2000-01","usgs08164450",7081.2521302711275,14807.267670806477,3368.118675326718
"2000-02","usgs08164450",4174.090487394708,8296.622261795483,2090.115896373181
"2000-03","usgs08164450",8012.740522214086,16207.61154903409,3948.7387903553986
"2000-04","usgs08164450",9968.009583700077,20764.6243245252,4760.200429639681
"2000-05","usgs08164450",7862.4065216510335,15439.473091472235,3950.9214790848796
"2000-06","usgs08164450",9247.835790640875,18128.741882198483,4641.140397673943
"2000-07","usgs08164450",6620.630269220207,12596.765945035268,3444.4060736373385
"2000-08","usgs08164450",5258.713609074176,9732.041401538761,2841.7190436164806
"2000-09","usgs08164450",4741.213154067511,8679.282513222131,2567.1105918656936
"2000-10","usgs08164450",4093.3924994149124,7217.663901139866,2271.128058196274
"2000-11","usgs08164450",8705.949287002206,16299.470004851668,4503.799542661375
"2000-12","usgs08164450",3202.3018628034606,5637.661338491921,1772.2434385806278
"2001-01","usgs08164450",4758.2866115576335,8560.644078683417,2601.816802239192
"2001-02","usgs08164450",2726.955627875672,4684.657214117665,1552.8805788283228
"2001-03","usgs08164450",5393.902885897157,9552.097257533256,2972.296252431983
"2001-04","usgs08164450",6642.658696347686,12232.402331461288,3518.9830067626403
"2001-05","usgs08164450",5312.358500416905,9372.555290881512,2946.47499555977
"2001-06","usgs08164450",6110.389850294807,10876.909390915775,3372.050454808258
"2001-07","usgs08164450",4702.252474383754,8150.569680576157,2666.282065529091
"2001-08","usgs08164450",3038.1903840089753,5143.4084850458,1766.6574738383124
"2001-09","usgs08164450",3793.662646035085,6441.887960049243,2196.9755883853827
"2001-10","usgs08164450",2853.390385464323,4688.519189459222,1718.4676714544644
"2001-11","usgs08164450",6238.503068384432,10881.719847845101,3443.524085526491
"2001-12","usgs08164450",2190.094243033003,3609.7223787911707,1296.4793418155373
"2002-01","usgs08164450",3586.579859460647,6112.191926740158,2063.934146089199
"2002-02","usgs08164450",2125.8916876637,3460.8266387245135,1285.2388740991091
"2002-03","usgs08164450",4358.0595467934345,7400.70027509966,2517.0341654254057
"2002-04","usgs08164450",5647.073648605441,10006.022974831045,3116.6393183843425
"2002-05","usgs08164450",4776.995445709152,8124.857926059119,2739.4376543036387
"2002-06","usgs08164450",5866.271003622126,9971.838722006401,3315.898529753028
"2002-07","usgs08164450",4732.3686244278515,7892.497910460203,2746.7360087769025
"2002-08","usgs08164450",3400.7238685597827,5678.65166771755,1986.5381282412734
"2002-09","usgs08164450",4429.932153828157,7358.8210470968925,2583.6849853089684
"2002-10","usgs08164450",3635.8201474977245,5793.608036598966,2203.584035124588
"2002-11","usgs08164450",8606.030095396565,14532.3067811033,4787.660796597464
"2002-12","usgs08164450",3202.748086571679,5144.536161610694,1916.3631717080327
"2003-01","usgs08164450",5716.5450920336125,9413.103811209172,3307.2084759448235
"2003-02","usgs08164450",3614.1241859877277,5741.082606459882,2198.691679681003
"2003-03","usgs08164450",7825.533770443253,12891.381826908824,4522.95782919255
"2003-04","usgs08164450",10766.602250276152,18382.66875032286,5998.18983902268
"2003-05","usgs08164450",9557.685367587746,15769.995191856486,5516.830570529967
"2003-06","usgs08164450",12204.957236256301,20085.184933328776,7024.244368204208
"2003-07","usgs08164450",10028.34211504424,16192.554893502176,5923.543102990404
"2003-08","usgs08164450",7337.572402871736,11787.799254616935,4349.990388421928
"2003-09","usgs08164450",9546.099558281447,15268.165354369683,5677.109349872425
"2003-10","usgs08164450",7719.073424882743,11832.980809788432,4802.352210744858
"2003-11","usgs08164450",17753.92575014565,28796.20848793521,10328.92042162585
"2003-12","usgs08164450",6410.158623437191,9929.260523120516,3948.8478293069434
"2004-01","usgs08164450",10773.106463341137,17117.106287090795,6465.362076193769
"2004-02","usgs08164450",6600.910820882433,10157.515615544004,4125.812921026676
"2004-03","usgs08164450",13032.790215013265,20823.130461135795,7789.708145802119
"2004-04","usgs08164450",16624.435905122096,27775.722188709395,9579.672348252956
"2004-05","usgs08164450",13305.275680691404,21444.332172514565,7933.577176028408
"2004-06","usgs08164450",15742.60060883167,25279.095878276257,9337.950245790997
"2004-07","usgs08164450",11254.712014245357,17851.035373844486,6790.525277465822
"2004-08","usgs08164450",8809.293974405733,14158.216870862125,5257.1976387015175
"2004-09","usgs08164450",7862.330249760939,12583.542837264584,4753.899400781169
"2004-10","usgs08164450",6635.539413986357,10218.720211439846,4120.843354580554
"2004-11","usgs08164450",13751.589595669962,22492.102983994795,7926.826578901509
"2004-12","usgs08164450",4940.855097933094,7872.268959785872,2978.024286416592
"2005-01","usgs08164450",7085.834840483251,11667.984395184716,4185.09891068463
"2005-02","usgs08164450",3937.7504008175947,6214.035525306638,2398.259745459477
"2005-03","usgs08164450",7564.869543935026,12492.593933513781,4395.420467948346
"2005-04","usgs08164450",8981.550575033494,15694.81508337732,5016.531032346804
"2005-05","usgs08164450",6932.30884458926,11568.1759797873,3957.94512170621
"2005-06","usgs08164450",7682.158825968087,12811.820435188767,4348.079494468724
"2005-07","usgs08164450",5768.516746951922,9528.473047005717,3313.6065411724153
"2005-08","usgs08164450",3540.0570156267036,5854.4364230246465,2042.0208635031147
"2005-09","usgs08164450",4334.812422856884,7231.2642722813525,2495.954152043794
"2005-10","usgs08164450",3131.5605418255827,5077.881866171923,1858.7934443550978
"2005-11","usgs08164450",6594.292307070203,11400.314944419591,3598.0617513609322
"2005-12","usgs08164450",2248.62104928644,3736.9020117061527,1299.2965455557714
"2006-01","usgs08164450",3513.336366857849,5997.722501984542,1983.1179431167536
"2006-02","usgs08164450",2000.088286110946,3322.420873295429,1159.4870332953703
"2006-03","usgs08164450",3940.7266979015985,6772.070645968866,2186.994000387742
"2006-04","usgs08164450",4842.6001058849515,8791.94716129526,2585.4610268213055
"2006-05","usgs08164450",3873.358324943683,6692.553426435087,2106.01246609619
"2006-06","usgs08164450",4463.1503223634945,7744.239569727197,2379.557025736118
"2006-07","usgs08164450",3440.575197765204,5909.71074498782,1874.6148942551758
"2006-08","usgs08164450",2231.055665261293,3817.7230556280915,1213.389212573391
"2006-09","usgs08164450",2788.2064672868587,4753.39529659713,1532.1836866488368
"2006-10","usgs08164450",2097.4258481162537,3513.7893106572137,1175.982516557377
"2006-11","usgs08164450",4573.464464015194,8137.323119276313,2309.080581202213
"2006-12","usgs08164450",1598.8540323914694,2711.6022916836855,874.8940994650774
"2007-01","usgs08164450",2590.212445581778,4473.536667007163,1407.4615685968752
"2007-02","usgs08164450",1515.2710310404036,2563.755911099881,838.0186673087663
"2007-03","usgs08164450",3057.701248711883,5302.96231038961,1640.6988536547426
"2007-04","usgs08164450",3864.2477258833687,6953.437604281041,2012.135757946969
"2007-05","usgs08164450",3171.427212624219,5545.93800145492,1680.712175032975
"2007-06","usgs08164450",3750.205244430113,6615.854626316177,1940.3448268438563
"2007-07","usgs08164450",2939.4366888777636,5121.708369364436,1567.2360316323643
"2007-08","usgs08164450",1971.836781303518,3414.5784001388433,1079.290219886847
"2007-09","usgs08164450",2495.30136207173,4309.014112178613,1377.4158092858434
"2007-10","usgs08164450",1924.8049019129428,3265.5889274183205,1082.2225201553458
"2007-11","usgs08164450",4292.261194423616,7732.06977955641,2194.0361391574675
"2007-12","usgs08164450",1525.6949027668243,2621.245993530721,848.5697220671337
"2008-01","usgs08164450",2535.1548428611377,4377.670670730215,1405.589302116968
"2008-02","usgs08164450",1556.9248746698106,2653.614982528577,880.3273987742906
"2008-03","usgs08164450",3106.2474165290646,5401.47950546517,1715.5107458931125
"2008-04","usgs08164450",4059.9034949464767,7235.972910682711,2183.682241497045
"2008-05","usgs08164450",3366.0475346486887,5850.763637362946,1854.7839072851664
"2008-06","usgs08164450",4177.662557520138,7348.119513148792,2263.544171086752
"2008-07","usgs08164450",3101.350642799569,5352.562789429617,1733.0336227539904
"2008-08","usgs08164450",2666.5563184482075,4553.56669445309,1524.721423416249
"2008-09","usgs08164450",2484.0086918014727,4191.685217900219,1436.9893903479056
"2008-10","usgs08164450",2275.049541547264,3832.597024503005,1330.6680100518156
"2008-11","usgs08164450",5116.312823464865,9105.643662778988,2749.2437737768896
"2008-12","usgs08164450",1968.9979201092817,3358.656230043874,1135.3456363606892
"2009-01","usgs08164450",3115.353407644763,5251.40359848134,1798.0350913347343
"2009-02","usgs08164450",1879.2950395148748,3171.3456671141357,1098.5436699791276
"2009-03","usgs08164450",3894.0611742747255,6635.5192339663,2226.8698570283073
"2009-04","usgs08164450",5071.668583289971,8827.175540710223,2824.699451337872
"2009-05","usgs08164450",4272.628253503549,7297.399391514482,2436.733708524697
"2009-06","usgs08164450",5175.565015921244,8944.778838503637,2917.0876116899026
"2009-07","usgs08164450",4113.020035624388,7009.872521580636,2354.0034810029388
"2009-08","usgs08164450",2823.577383523659,4714.875512280534,1634.6505649501216
"2009-09","usgs08164450",3595.8818081468426,5951.062083721866,2110.498061923582
"2009-10","usgs08164450",2798.7702130292246,4618.8541174811035,1656.8421244616923
"2009-11","usgs08164450",6260.533655302496,10951.412847719013,3449.966524251868
"2009-12","usgs08164450",2223.478471441485,3684.8065407638114,1301.197181537497
"2010-01","usgs08164450",3670.494500391697,6061.452059184275,2160.954214317129
"2010-02","usgs08164450",2169.3482165272108,3576.9160226418685,1278.8869409270194
"2010-03","usgs08164450",4403.210273838735,7331.087559605799,2557.4909530698087
"2010-04","usgs08164450",5577.002153636161,9469.875098065493,3212.6558646881117
"2010-05","usgs08164450",4563.424002530305,7631.0587894951805,2628.7223943492545
"2010-06","usgs08164450",5352.266479743404,9010.027350309263,3039.8447548681206
"2010-07","usgs08164450",4159.80646769862,6907.459854571078,2407.744005723407
"2010-08","usgs08164450",2722.2464060799693,4502.0618955856135,1605.8544359681694
"2010-09","usgs08164450",3404.4272831931185,5536.927101268617,2051.6743391680097
"2010-10","usgs08164450",2555.1341304204266,4115.091424551236,1537.5808043369425
"2010-11","usgs08164450",5537.478870380496,9294.593300482995,3138.5364124280773
"2010-12","usgs08164450",1922.9940976641967,3099.054493115297,1153.693740134977
"2011-01","usgs08164450",3074.6519172766248,4901.131341745984,1889.7714536606452
"2011-02","usgs08164450",1776.1188340034269,2862.48844251081,1064.2136420620943
"2011-03","usgs08164450",3538.224971076959,5715.434204571262,2138.8732363868917
"2011-04","usgs08164450",4395.0271791218975,7189.301032026632,2640.843351641832
"2011-05","usgs08164450",3543.9419368843323,5735.747840966341,2133.3559258847877
"2011-06","usgs08164450",4111.3461381042825,6673.507819345798,2431.9560270354336
"2011-07","usgs08164450",3181.3200706596494,5133.091524694852,1905.7200950684564
"2011-08","usgs08164450",2077.3364708649397,3342.684045032531,1272.9494045859667
"2011-09","usgs08164450",2602.526015786418,4104.812176681213,1623.3577377938766
"2011-10","usgs08164450",1967.766017735433,3106.837886494155,1212.061456941688
"2011-11","usgs08164450",4312.108017694911,7089.562226999615,2496.195368441644
"2011-12","usgs08164450",1513.5242077257521,2384.0807308228113,932.5733592155251
"2012-01","usgs08164450",2468.431197369565,3833.6755729836336,1557.570027087463
"2012-02","usgs08164450",1493.9977551728632,2354.27737975902,922.7084122672404
"2012-03","usgs08164450",2942.322480711268,4637.005628046637,1829.2485713127003
"2012-04","usgs08164450",3785.5984314024463,6056.133847448646,2327.824667198108
"2012-05","usgs08164450",3091.397913705543,4906.8236719556735,1909.5866649439797
"2012-06","usgs08164450",3776.812672708918,6007.705828128014,2290.0413101120175
"2012-07","usgs08164450",2774.675164590156,4382.56061249197,1715.537562427738
"2012-08","usgs08164450",2332.671167360082,3669.349311805507,1460.5150103895896
"2012-09","usgs08164450",2153.0133114177384,3338.929839606107,1368.9449219927687
"2012-10","usgs08164450",1939.2967970525906,3020.255158151622,1224.7851816542425
"2012-11","usgs08164450",4292.699093303385,6908.286771873156,2572.5303209417375
"2012-12","usgs08164450",1630.8468071610416,2551.78930238807,1024.837258502275
"2013-01","usgs08164450",2534.361644094316,3930.8719388368518,1616.976629048933
"2013-02","usgs08164450",1506.464765036088,2358.3517845249226,947.3734568464496
"2013-03","usgs08164450",3080.2133023125916,4845.6409227412105,1932.482802497407
"2013-04","usgs08164450",3948.2478897299466,6338.946876271217,2431.472748982195
"2013-05","usgs08164450",3278.1439314203135,5193.570878698702,2030.5686070898805
"2013-06","usgs08164450",3915.87184003994,6210.812645632218,2404.4381094404093
"2013-07","usgs08164450",3086.370955564229,4879.122132026715,1907.6534626999633
"2013-08","usgs08164450",2089.1252337009355,3274.132365172906,1306.4041492937151
"2013-09","usgs08164450",2650.3124563572705,4130.338041922655,1673.6341179114381
"2013-10","usgs08164450",2052.194522672817,3177.527388119155,1291.469898513801
"2013-11","usgs08164450",4585.928743255502,7438.392845765055,2755.3838938946483
"2013-12","usgs08164450",1631.4513864846858,2536.3932391489584,1019.1959902430615
"2014-01","usgs08164450",2711.6304132867676,4297.185364994473,1697.676710004301
"2014-02","usgs08164450",1617.841299579194,2531.526498088354,1006.7870972005142
"2014-03","usgs08164450",3322.4481118422027,5292.963451710809,2047.3190815512803
"2014-04","usgs08164450",4287.553146701441,7081.748787183864,2574.78119289116
"2014-05","usgs08164450",3587.6712038346677,5743.621019277767,2193.5880004850887
"2014-06","usgs08164450",4324.811847199419,6921.408988665367,2635.112969784742
"2014-07","usgs08164450",3430.7256502456935,5467.517179591679,2104.075885396462
"2014-08","usgs08164450",2354.4645283312357,3692.417590743066,1458.8950177749123
"2014-09","usgs08164450",3002.0013754360275,4749.4771526362465,1863.4801066386178
"2014-10","usgs08164450",2346.5411099137523,3650.551249936615,1471.707502144846
"2014-11","usgs08164450",5281.06251849192,8600.133387525566,3139.747455198594
"2014-12","usgs08164450",1886.5241433441959,2941.6633130467144,1173.470803823528
"2015-01","usgs08164450",3147.9945373466912,5063.441455953985,1935.8600055668956
"2015-02","usgs08164450",1879.4976675456717,2944.151430551792,1165.9886705528968
"2015-03","usgs08164450",3854.5675558288117,6168.657616193434,2348.313440326965
"2015-04","usgs08164450",4951.286428065338,8316.45440791517,2921.2132911818844
"2015-05","usgs08164450",4111.543600503427,6623.419116307688,2486.075516053937
"2015-06","usgs08164450",4901.8834988183535,7975.064012997103,2952.47179827644
"2015-07","usgs08164450",3853.3380320747215,6181.593575187016,2342.380689911772
"2015-08","usgs08164450",2585.238482470757,4101.289831135665,1574.471954707616
"2015-09","usgs08164450",3264.716817452075,5225.703894788275,1996.5137394498997
"2015-10","usgs08164450",2500.27509001211,3875.17825086601,1562.1617346266112
"2015-11","usgs08164450",5520.992304857558,9306.723126937033,3249.1156442442307
"2015-12","usgs08164450",1944.7372179524202,3090.17502862186,1198.5809074699264
"2016-01","usgs08164450",3179.3882261725257,5237.875458878267,1917.7480239797922
"2016-02","usgs08164450",1923.8211529123516,3064.1981916840473,1185.553106032494
"2016-03","usgs08164450",3783.4757030476576,6278.107736158754,2258.601589400035
"2016-04","usgs08164450",4854.212271060877,8487.508594895635,2797.6075577012584
"2016-05","usgs08164450",3951.4686581779774,6640.6597728848665,2325.4222361625743
"2016-06","usgs08164450",4812.3410797397,8271.531318899275,2790.2765543075448
"2016-07","usgs08164450",3529.634465211006,5942.202116458316,2081.9124137187882
"2016-08","usgs08164450",2962.842980799751,5030.121455978455,1743.42675096304
"2016-09","usgs08164450",2735.812537168967,4605.458941007258,1625.8109907037167
"2016-10","usgs08164450",2470.079036413736,4038.988485151568,1494.6448638786208
"2016-11","usgs08164450",5491.530433694753,9671.960484137368,3102.0840151005173
"2016-12","usgs08164450",2096.798427748693,3532.0773111732237,1233.7195100109764
"2017-01","usgs08164450",3287.82211736599,5690.165994955551,1893.6996725735974
"2017-02","usgs08164450",1972.181809055297,3283.5735126249565,1167.2589513698474
"2017-03","usgs08164450",4070.8230763502747,7095.047186960845,2331.057500610829
"2017-04","usgs08164450",5286.4419933669315,9667.08976401235,2908.411431116396
"2017-05","usgs08164450",4449.445013587458,7762.422344102291,2518.0392854840734
"2017-06","usgs08164450",5394.373047250046,9492.689145999886,3029.677688511993
"2017-07","usgs08164450",4293.916492767134,7435.159372544977,2443.8937839077807
"2017-08","usgs08164450",2965.0095056924133,5102.69075255573,1714.5378627404193
"2017-09","usgs08164450",3787.6795106400155,6534.863313866153,2183.668031139953
"2017-10","usgs08164450",2970.287060967114,4938.716276758424,1759.5142314218583
"2017-11","usgs08164450",6699.7633203579035,11978.257211855329,3655.347966361844
"2017-12","usgs08164450",2396.5752731503685,4037.997867127162,1397.6463452945852
"2018-01","usgs08164450",4006.4352998433756,7014.167809975777,2278.037726030115
"2018-02","usgs08164450",2395.4937588324906,3998.3657640012334,1406.3491054113329
"2018-03","usgs08164450",4919.753482815217,8559.507386144312,2789.7418578936235
"2018-04","usgs08164450",6331.952364174692,11502.101646067907,3446.3449897143787
"2018-05","usgs08164450",5269.991348746882,9166.3003361772,2979.5722568762967
"2018-06","usgs08164450",6301.705303852135,11041.17909036772,3504.893754474975
"2018-07","usgs08164450",4965.860701906473,8544.334964323618,2826.2227834615624
"2018-08","usgs08164450",3353.6149036080355,5733.089515205811,1948.2011316871424
"2018-09","usgs08164450",4248.257887214501,7321.2051176124405,2457.8425488454977
"2018-10","usgs08164450",3277.60031023527,5387.251477734621,1927.3143926817597
"2018-11","usgs08164450",7296.106167568827,12809.95893913543,3951.2775669280068
"2018-12","usgs08164450",2587.765834479544,4333.302752284764,1488.9209180730893
"2019-01","usgs08164450",4281.557893827419,7432.1471264949605,2418.7099867253373
"2019-02","usgs08164450",2546.049513166659,4210.135978280285,1469.7781610263144
"2019-03","usgs08164450",5214.996390315134,9027.327141312246,2912.5631067432882
"2019-04","usgs08164450",6713.9727595400855,12168.27527238112,3620.3667596404503
"2019-05","usgs08164450",5611.622139133332,9734.159731581307,3090.82008070499
"2019-06","usgs08164450",6765.335802137303,11748.474283342006,3659.593522634529
"2019-07","usgs08164450",5371.7948258148,9205.624293173918,2965.6304396959445
"2019-08","usgs08164450",3702.82428720816,6329.641457024604,2091.4683553364334
"2019-09","usgs08164450",4734.013612925622,8156.131446160454,2662.756939325652
"2019-10","usgs08164450",3727.3832558688,6169.161546296727,2123.061094993507
"2019-11","usgs08164450",8464.603198021796,14963.619022363126,4373.672166914287
"2019-12","usgs08164450",3049.069237966858,5127.504921547965,1700.63860062601
"2020-01","usgs08164450",5168.193608475244,9019.042330830216,2833.0427593309732
"2020-02","usgs08164450",3224.0202237215008,5413.662283429503,1792.5068320234789
"2020-03","usgs08164450",6522.136694926247,11382.690276964953,3512.922960025265
"2020-04","usgs08164450",8668.326302981352,15928.111962331415,4509.651106113049
"2020-05","usgs08164450",7301.93573964418,12981.8619967902,3821.690130205623
"2020-06","usgs08164450",9209.682992626156,16645.18687424161,4643.591508288989
"2020-07","usgs08164450",6907.856448706794,12316.767072930754,3571.776871773615
"2020-08","usgs08164450",6065.669698965953,10812.656890718661,3125.9527102832553
"2020-09","usgs08164450",5696.48353427015,10266.565112466322,2957.7066291649744
"2020-10","usgs08164450",5290.379896321587,9471.211406382108,2711.1514453341374
"2020-11","usgs08164450",12046.327620567057,23296.545206568448,5632.113496110836
"2020-12","usgs08164450",4681.762760032082,8754.074792068664,2279.078026752119
"2000-01","usgs08164503",16464.898241410585,26874.14439226371,10231.33869617308
"2000-02","usgs08164503",10239.738224286299,16482.878981339665,6462.074047648097
"2000-03","usgs08164503",15073.773007230175,24929.70264049206,9242.275422828148
"2000-04","usgs08164503",16465.986784938374,27142.605948144505,10196.787191340529
"2000-05","usgs08164503",26373.281392591965,43380.75565282872,16309.565911791873
"2000-06","usgs08164503",22593.02859863822,36840.159050354116,14153.320598667706
"2000-07","usgs08164503",25540.279386288104,41198.23140249133,16147.61795741075
"2000-08","usgs08164503",11896.84753095618,19235.3475280688,7493.781482538673
"2000-09","usgs08164503",17856.17167553968,28716.192154829863,11270.971758957687
"2000-10","usgs08164503",14463.608465882555,22618.608902158616,9357.923306840186
"2000-11","usgs08164503",21278.924429467825,34684.69635658422,13104.827914033332
"2000-12","usgs08164503",8027.675930693276,12658.49910713731,5154.643607280864
"2001-01","usgs08164503",8743.022298504855,13741.30823308612,5633.477957924739
"2001-02","usgs08164503",5278.111768287549,8175.512534939242,3464.820816258678
"2001-03","usgs08164503",7837.227127505898,12554.00203264377,4961.753595973538
"2001-04","usgs08164503",8931.7708607568,14262.929353616168,5660.217511090013
"2001-05","usgs08164503",13850.493262304095,22222.49096898113,8769.449089650208
"2001-06","usgs08164503",12171.49362407404,19373.016551284796,7774.288291686288
"2001-07","usgs08164503",13771.6362573865,21754.876826408992,8881.930276565865
"2001-08","usgs08164503",5258.283012554474,8235.40857202472,3416.110636493096
"2001-09","usgs08164503",10627.72278303539,16979.567822280376,6782.564958021322
"2001-10","usgs08164503",7776.469091597936,12046.200387390025,5119.786355665058
"2001-11","usgs08164503",11569.473719665137,18837.329678329912,7241.612593049155
"2001-12","usgs08164503",3781.560731074223,5876.912617412779,2486.015762377928
"2002-01","usgs08164503",4811.5690842045115,7556.210820324969,3135.4497960604954
"2002-02","usgs08164503",2928.1594695907556,4538.214697393116,1938.0515418563689
"2002-03","usgs08164503",4382.426468654249,7038.158185374672,2801.51324018011
"2002-04","usgs08164503",5057.394425651307,8104.805615316482,3236.873099701339
"2002-05","usgs08164503",7946.576281352125,12802.11736521516,5072.424064791292
"2002-06","usgs08164503",7080.531411849222,11323.145490010964,4560.970155957889
"2002-07","usgs08164503",8111.075018518134,12904.57776850068,5260.291099969184
"2002-08","usgs08164503",3168.4869192429805,5018.190268369782,2063.0123378512253
"2002-09","usgs08164503",6473.363016874689,10434.076505190302,4161.851947997704
"2002-10","usgs08164503",4844.3650274731335,7565.551055056247,3200.039634983476
"2002-11","usgs08164503",7352.252192296319,12088.35212014462,4658.5052241808935
"2002-12","usgs08164503",2439.808296374658,3829.1439742544535,1609.478631862253
"2003-01","usgs08164503",3187.0334402734497,5066.4867544669205,2083.003779645582
"2003-02","usgs08164503",1978.7705848971884,3095.380526440816,1310.024772746699
"2003-03","usgs08164503",3014.145447601323,4910.5513428354225,1933.4924679210446
"2003-04","usgs08164503",3564.9521387822697,5819.869054924252,2286.526254992338
"2003-05","usgs08164503",5729.595634749042,9380.362742128722,3665.079252829239
"2003-06","usgs08164503",5213.364731325606,8502.704389561948,3355.263251452172
"2003-07","usgs08164503",6073.438597176545,9829.159621365357,3933.5235801021995
"2003-08","usgs08164503",2438.132825804324,3941.957055307429,1584.4428659040195
"2003-09","usgs08164503",5038.681898970591,8295.17427474426,3226.6803670165737
"2003-10","usgs08164503",3853.110117752659,6127.913521212739,2525.8495271448023
"2003-11","usgs08164503",5947.451553228158,9965.819341966402,3736.569372056787
"2003-12","usgs08164503",1996.7554039685674,3195.419468931214,1305.819417217933
"2004-01","usgs08164503",2655.981531660777,4293.317799405069,1720.2476448208765
"2004-02","usgs08164503",1721.0747254928792,2735.9133167590303,1126.8087669665013
"2004-03","usgs08164503",2627.976158340652,4350.452571214296,1668.801009481474
"2004-04","usgs08164503",3017.5255911742615,4988.021069537657,1924.6975557207331
"2004-05","usgs08164503",5063.371047859552,8416.236240513354,3210.9755619262705
"2004-06","usgs08164503",4537.434066291274,7485.74794786337,2896.8752641566944
"2004-07","usgs08164503",5319.700032473614,8717.505861777658,3415.3586991944107
"2004-08","usgs08164503",2645.249272376852,4406.249921775685,1684.3690523747646
"2004-09","usgs08164503",4082.290873819308,6765.417786499244,2598.0523601693135
"2004-10","usgs08164503",3491.472855261967,5647.220375348402,2259.508610231714
"2004-11","usgs08164503",5383.761551842962,9175.093797535286,3343.830232874357
"2004-12","usgs08164503",2114.6865142568513,3458.3941149878706,1354.808703952106
"2005-01","usgs08164503",2433.79654692848,3999.0149975586937,1554.0584050987668
"2005-02","usgs08164503",1536.7433787917994,2479.5265203801673,994.7724955615039
"2005-03","usgs08164503",2373.4616312169846,3990.100745654165,1484.3329330861056
"2005-04","usgs08164503",2858.609204682512,4786.502448540309,1793.3724865719616
"2005-05","usgs08164503",4667.555895797625,7846.281293738753,2910.364568977018
"2005-06","usgs08164503",4307.583064593652,7194.86260079278,2705.6938750821464
"2005-07","usgs08164503",5074.578291487696,8427.161124538594,3205.447969066603
"2005-08","usgs08164503",2074.353507734474,3445.67983367344,1308.106600608111
"2005-09","usgs08164503",4320.143759073802,7271.1213910386095,2695.215495707448
"2005-10","usgs08164503",3353.450927726814,5485.780722425154,2144.254419116747
"2005-11","usgs08164503",5240.394943327538,8972.28354958302,3219.5989700235477
"2005-12","usgs08164503",1775.2238697749724,2904.3071269097572,1134.4669228574487
"2006-01","usgs08164503",2397.0759433639314,3970.7320456335997,1516.179850704759
"2006-02","usgs08164503",1523.6185965901843,2482.942331072061,977.9374249967639
"2006-03","usgs08164503",2366.736805592529,3999.7876745602157,1472.1365432313746
"2006-04","usgs08164503",2873.0990644403455,4834.71964686522,1792.6419560046772
"2006-05","usgs08164503",4724.771874094872,7989.324650694376,2929.006133781628
"2006-06","usgs08164503",4388.815649723161,7357.355325407615,2746.2779324203216
"2006-07","usgs08164503",5196.8874328226675,8649.845157102818,3269.1247187185263
"2006-08","usgs08164503",2141.7829702431573,3557.972729170009,1350.5255365482685
"2006-09","usgs08164503",4475.688125132764,7555.6024921304615,2782.5726212997824
"2006-10","usgs08164503",3496.074177246132,5727.396408960266,2230.7372208024835
"2006-11","usgs08164503",5489.676515383409,9406.484412484626,3369.60131167526
"2006-12","usgs08164503",1865.7663299915794,3049.8063287675977,1192.2763867867186
"2007-01","usgs08164503",2531.912405004274,4180.417804657117,1605.2105073100922
"2007-02","usgs08164503",1614.5922626177835,2622.2924640545334,1035.8035885020538
"2007-03","usgs08164503",2514.4542072934246,4235.71630567497,1567.4339892181424
"2007-04","usgs08164503",3061.9025489951873,5143.706680065306,1922.0512342673826
"2007-05","usgs08164503",5047.53329860342,8523.131794406474,3144.387951499129
"2007-06","usgs08164503",4697.759276689346,7874.138625390363,2952.5736667328024
"2007-07","usgs08164503",5570.287329669726,9266.279246686916,3519.5365742588688
"2007-08","usgs08164503",2299.965439388037,3823.0697466706947,1457.4725501340276
"2007-09","usgs08164503",4809.450726187082,8100.919922862902,3017.0383258413904
"2007-10","usgs08164503",3760.863505557933,6154.106710281391,2411.369339707872
"2007-11","usgs08164503",5909.557417262551,10147.038193072267,3646.0827780765894
"2007-12","usgs08164503",2009.2675574538928,3275.0561262949095,1288.063267625589
"2008-01","usgs08164503",2727.909604043443,4493.815555877638,1733.3555081616844
"2008-02","usgs08164503",1794.150774164513,2915.0681390154336,1150.5612833000332
"2008-03","usgs08164503",2774.589219751643,4667.3195964891565,1732.4435145294678
"2008-04","usgs08164503",3239.207025476408,5416.356235846491,2028.0022324909519
"2008-05","usgs08164503",5516.404215463287,9263.005356488877,3442.6536741558934
"2008-06","usgs08164503",5011.607799760198,8367.822016319044,3146.3485536277417
"2008-07","usgs08164503",5938.479309288319,9813.250147628227,3754.0945909360225
"2008-08","usgs08164503",3006.7283502950727,4997.045278905819,1891.3826600064663
"2008-09","usgs08164503",4673.974113600038,7697.806992349079,2958.970347348996
"2008-10","usgs08164503",4051.56606072426,6531.7038781094925,2602.459274727664
"2008-11","usgs08164503",6314.844874083514,10612.771152651394,3922.688962452692
