"Date","Flow","log1p_Flow","site_no","NO3_Estimate","NO3_Upper","NO3_Lower"
2020-05-22,21.801000000000002,3.126760535960395,"usgs08164390",5.132662349583175,7.995436761803425,3.211783388031349
2020-05-23,16.501,2.8622008809294686,"usgs08164390",2.894905090212848,4.616819170520335,1.7754451178536272
2020-05-24,14.900999999999996,2.766319109226186,"usgs08164390",2.4659549324032515,3.9573829389613078,1.5294449780432702
2020-05-25,76.001,4.343805421853684,"usgs08164390",31.224878687031627,50.48772157370553,19.33089102527247
2020-05-26,113.001,4.736198448394496,"usgs08164390",39.02401358655056,65.24992317205931,23.667190926923354
2020-05-27,103.001,4.6443908991413725,"usgs08164390",36.3427490293508,59.81946327422923,22.496931107814998
2020-05-28,88.70100000000001,4.49647076906475,"usgs08164390",33.03956060401954,53.28920318409748,20.67605450308652
2020-05-29,51.30099999999999,3.9569963710708773,"usgs08164390",23.885405566956717,36.917427727379234,15.426922529916784
2020-05-30,85.10099999999998,4.455509411433685,"usgs08164390",31.993784034625325,51.25063097516054,20.130499051959497
2020-05-31,47.201,3.8753590210565547,"usgs08164390",22.226029055015076,34.48269971755916,14.465468730082012
2020-06-01,29.901,3.4307561839036995,"usgs08164390",10.512706928269111,16.028148493021455,6.835090001889886
2020-06-02,22.701,3.1654750481410856,"usgs08164390",5.406423269782755,8.37371446727844,3.358571314313345
2020-06-03,18.301000000000002,2.9601050959108397,"usgs08164390",3.3725704943371655,5.362403074614475,2.072161260392689
2020-06-04,19.900999999999996,3.039749158970765,"usgs08164390",4.003621893444699,6.375133355005863,2.4172984370752175
2020-06-05,29.801000000000002,3.427514689979529,"usgs08164390",10.392626089393467,15.914822852525067,6.737600985489808
2020-06-06,22.501,3.1570004211501135,"usgs08164390",5.26815021982501,8.262748323288351,3.244401998465282
2020-06-07,19.201,3.005682604407159,"usgs08164390",3.6993377985742772,5.974286337626168,2.2093192395770878
2020-06-08,14.200999999999999,2.7212954278522306,"usgs08164390",2.1759659124438673,3.573208841505899,1.3289190312331236
2020-06-09,11.700999999999999,2.5416019934645457,"usgs08164390",1.655574989108325,2.7136970018998605,1.0099591199368096
2020-06-10,10.200999999999997,2.4159137783010487,"usgs08164390",1.426639386303774,2.3439456145192423,0.8630172754479701
2020-06-11,7.721,2.1656192379208883,"usgs08164390",1.0848677972461342,1.8307853108822265,0.6560081723938329
2020-06-12,5.990999999999999,1.944480556245719,"usgs08164390",0.8584004444417439,1.4774379873813488,0.499780421282051
2020-06-13,5.781000000000001,1.9139771019523042,"usgs08164390",0.8346143327337606,1.4412710108164257,0.4876548627055855
2020-06-14,5.581,1.884034745337226,"usgs08164390",0.8112022821248789,1.4093282902844586,0.4739296504353085
2020-06-15,5.371,1.851599469584072,"usgs08164390",0.7864777442439685,1.3632233228697856,0.4600772479322216
2020-06-16,5.161,1.8180767775454285,"usgs08164390",0.7621953635227227,1.330365163855355,0.4452822845074268
2020-06-17,4.191000000000001,1.6467336971777973,"usgs08164390",0.6143860894715354,1.0908582574841967,0.349048098964199
2020-06-18,3.5109999999999997,1.506297153514587,"usgs08164390",0.4947431246538263,0.9002000961158514,0.2788291911821807
2020-06-19,3.691,1.5454325824581878,"usgs08164390",0.5337007999440839,0.9629420275907111,0.2996329598630846
2020-06-20,3.521,1.5085119938441398,"usgs08164390",0.5064063318877946,0.9147109707283274,0.2839532454067598
2020-06-21,4.591,1.7209792871670078,"usgs08164390",0.7088133118185844,1.2541741171518224,0.402084104664692
2020-06-22,3.3609999999999998,1.4724720573609429,"usgs08164390",0.48337746802241377,0.8704367777222668,0.2702768214489427
2020-06-23,3.3609999999999998,1.4724720573609429,"usgs08164390",0.48741285867115997,0.8721340956549619,0.27238994405457895
2020-06-24,9.200999999999995,2.322387720290225,"usgs08164390",1.4106315757324168,2.3850395032765266,0.8280659956486145
2020-06-25,233.001,5.455321115357702,"usgs08164390",115.26249600100661,202.97047855185622,65.32176963265762
2020-06-26,540.001,6.293419278846481,"usgs08164390",422.6269346554429,739.1276997709609,238.51768329534957
2020-06-27,445.001,6.100318952020064,"usgs08164390",303.52126512058754,525.7090166448086,174.31462199161572
2020-06-28,189.001,5.247024072160486,"usgs08164390",72.0336769250753,127.47320273847487,41.538318220098674
2020-06-29,248.00099999999998,5.517452896464707,"usgs08164390",110.23166678688682,183.7150296835584,64.82559292773573
2020-06-30,107.001,4.68213122712422,"usgs08164390",32.484340949960895,60.02715945303633,18.945960043282355
2020-07-01,58.101,4.079230924412053,"usgs08164390",22.65786963890555,39.57754090726318,13.678612551031984
2020-07-02,34.300999999999995,3.563882963939251,"usgs08164390",12.198523493646878,20.210063323589765,7.585898531880874
2020-07-03,21.801000000000002,3.126760535960395,"usgs08164390",4.260086725991625,6.968772961006172,2.5500225541252326
2020-07-04,17.101000000000003,2.89591193827178,"usgs08164390",2.549355607948693,4.234607397859474,1.5051108801872861
2020-07-05,13.600999999999997,2.681021528714291,"usgs08164390",1.7594769260498453,2.9457666876175708,1.0545275449499742
2020-07-06,11.400999999999996,2.517696472610991,"usgs08164390",1.3759133273502009,2.3217914173849525,0.8179002930063094
2020-07-07,11.400999999999996,2.517696472610991,"usgs08164390",1.3719824271697236,2.31184372113999,0.8191884084471086
2020-07-08,11.801,2.5494451709255714,"usgs08164390",1.431090170250867,2.4028726224687404,0.8579496199871433
2020-07-09,9.860999999999999,2.3850863145057892,"usgs08164390",1.1721557597933387,1.9726086181141818,0.7024587865941254
2020-07-10,8.991,2.301584592660462,"usgs08164390",1.064397689841171,1.817187666503628,0.6254785124480581
2020-07-11,8.671,2.269028309465203,"usgs08164390",1.026332817508219,1.7582895210830203,0.602695441113047
2020-07-12,6.501,2.0149030205422647,"usgs08164390",0.7819773827414945,1.3513510407442548,0.453922189455436
2020-07-13,4.631,1.728109442151599,"usgs08164390",0.5634166720724577,1.0189928403923265,0.320566876299719
2020-07-14,4.511,1.706564623164823,"usgs08164390",0.550412325872517,0.9957855992691472,0.31267274036273657
2020-07-15,6.371,1.9974177062012453,"usgs08164390",0.7746960598363,1.346351204995311,0.45072288087896717
2020-07-16,6.921,2.0693912058263346,"usgs08164390",0.8370464436118688,1.4347980196233885,0.4830874096387027
2020-07-17,9.050999999999998,2.307572634505085,"usgs08164390",1.0776996525856495,1.8303096028409642,0.6334103459905899
2020-07-18,9.161,2.318458442150336,"usgs08164390",1.085991749913136,1.8471613571703123,0.6384849233243632
2020-07-19,9.501,2.3513752571634776,"usgs08164390",1.1214674869553334,1.8966209453604868,0.66531179015853
2020-07-20,8.501,2.2512917986064953,"usgs08164390",0.9986326056157746,1.7214931125066737,0.5815325458835036
2020-07-21,9.381,2.3398808777377424,"usgs08164390",1.0948304983868409,1.8611830474810898,0.6486559625716795
2020-07-22,10.200999999999997,2.4159137783010487,"usgs08164390",1.1851852253664419,2.0024438989239437,0.7048754907130697
2020-07-23,10.501,2.4423470353692043,"usgs08164390",1.2115599355655204,2.037581175946674,0.720755667613638
2020-07-24,10.301,2.424802725718295,"usgs08164390",1.1782142091635386,1.9842788950882233,0.7001528479229779
2020-07-25,7.261,2.1114245875328868,"usgs08164390",0.8306304631706672,1.4390917834969625,0.4841673467020513
2020-07-26,7.651000000000001,2.157559320943788,"usgs08164390",0.8682657710687828,1.5026773838927818,0.5079435818232225
2020-07-27,4.821000000000001,1.7613002617433464,"usgs08164390",0.5562365838202474,0.9831898031826232,0.31572415634901063
2020-07-28,3.371,1.4747630091074988,"usgs08164390",0.3598295352177705,0.6511125136477625,0.20299175963893534
2020-07-29,3.5909999999999997,1.5238800240724537,"usgs08164390",0.3915454126522576,0.7055812621494846,0.2233611646573903
2020-07-30,4.331,1.673351238177753,"usgs08164390",0.4960840894315564,0.8817887262463366,0.2796515351803067
2020-07-31,3.181,1.430311246536665,"usgs08164390",0.3339601643244741,0.6095125567382407,0.18420485360707478
2020-08-01,2.681,1.3029127521808397,"usgs08164390",0.26794256224375923,0.5040048807866949,0.14298006221877327
2020-08-02,3.231,1.4422019930581866,"usgs08164390",0.3420595740244843,0.625317541242029,0.1894617640951708
2020-08-03,3.3209999999999997,1.463255402256019,"usgs08164390",0.35456870855373607,0.6442941325629177,0.19849838141652765
2020-08-04,3.2809999999999997,1.4539530095937052,"usgs08164390",0.34875011240093795,0.634374567627415,0.19422826535505217
2020-08-05,2.561,1.269760544863939,"usgs08164390",0.2528479660371679,0.4796063635219149,0.13459409531213545
2020-08-06,1.501,0.9162907318741551,"usgs08164390",0.1315989489516075,0.27716678359614266,0.06290225190873172
2020-08-07,1.081,0.7323678937132266,"usgs08164390",0.09247212161496964,0.20306004294832697,0.042256079990196614
2020-08-08,0.581,0.4574248470388755,"usgs08164390",0.04968447361547393,0.11047039450428865,0.022369767563790992
2020-08-09,0.311,0.2700271372130602,"usgs08164390",0.027012457000428144,0.059728758572928004,0.012233245277988622
2020-08-10,0.34099999999999997,0.29266961396282004,"usgs08164390",0.030028856777589208,0.06620652833657228,0.013697768209437524
2020-08-11,0.351,0.30010459245033816,"usgs08164390",0.03129428745511714,0.06909391427073183,0.014229993146583053
2020-08-12,0.271,0.23901690047049992,"usgs08164390",0.02443926653886522,0.05349715022566583,0.01113246430303161
2020-08-13,0.07100000000000001,0.06765864847381486,"usgs08164390",0.006478782279601089,0.014229909685587586,0.0029419499877154985
2020-08-14,0.051000000000000004,0.04879016416943205,"usgs08164390",0.004703216733191877,0.010384668473748184,0.002124798088658629
2020-08-15,0.061,0.058268908123975824,"usgs08164390",0.00567831383452424,0.012552445389980892,0.0025580231296470153
2020-08-16,0.051000000000000004,0.04879016416943205,"usgs08164390",0.0047777565298788,0.010526604568494333,0.00214705358600494
2020-08-17,0.081,0.0769610411361284,"usgs08164390",0.0076078996947048,0.016824724391379355,0.0034022478985078768
2020-08-18,0.031,0.02955880224154443,"usgs08164390",0.0029188623774914473,0.006468422916112233,0.0013028408132991546
2020-08-19,0.040999999999999995,0.03922071315328133,"usgs08164390",0.003858609579484979,0.008538780450022276,0.0017177626946530272
2020-08-20,0.001,0,"usgs08164390",0.00009381534164192964,0.0002087214057841235,0.00004162247406497516
2020-08-21,0.001,0,"usgs08164390",0.00009341711373923638,0.00020868852035442985,0.00004136673565436068
2020-08-22,0.091,0.08617769624105241,"usgs08164390",0.008457964996641691,0.018932867224064977,0.0037417960883397764
2020-08-23,0.221,0.19885085874516517,"usgs08164390",0.020417820843059216,0.045802532848365975,0.009057210557026112
2020-08-24,0.021,0.01980262729617973,"usgs08164390",0.0019303971901432782,0.004342154991312932,0.0008572650117962502
2020-08-25,0.001,0,"usgs08164390",0.000091259489490672,0.00020615712628204499,0.00004045473910728918
2020-08-26,0.001,0,"usgs08164390",0.00009054250270474993,0.00020533881684403401,0.00004010830014255681
2020-08-27,0.001,0,"usgs08164390",0.00008982724953810473,0.00020481429909868229,0.00003965644495239784
2020-08-28,0.001,0,"usgs08164390",0.00008911489884561481,0.0002038523158698944,0.000039192847357951736
2020-08-29,0.001,0,"usgs08164390",0.00008840654690838259,0.00020182925524531994,0.00003873877097206376
2020-08-30,0.001,0,"usgs08164390",0.00008770322907419265,0.00020016382018115197,0.00003829435638485864
2020-08-31,0.001,0,"usgs08164390",0.00008692019889340455,0.00019869870058893677,0.000037971898517456963
2020-09-01,0.001,0,"usgs08164390",0.0000860479921735972,0.00019722192385947186,0.00003764728834452517
2020-09-02,0.001,0,"usgs08164390",0.00008519585415907351,0.00019577754145546565,0.00003730666154887021
2020-09-03,0.001,0,"usgs08164390",0.00008436381259402343,0.00019436577589913254,0.000036968378337577456
2020-09-04,0.001,0,"usgs08164390",0.00008355188588132086,0.00019298683561379382,0.00003664021222305871
2020-09-05,0.001,0,"usgs08164390",0.00008276009112517799,0.0001916409298854498,0.00003628645767576587
2020-09-06,0.001,0,"usgs08164390",0.00008198844318498276,0.0001903890742748279,0.00003590903296343854
2020-09-07,0.001,0,"usgs08164390",0.00008123695192131453,0.00018873965688491167,0.00003554314966264742
2020-09-08,0.461,0.37843643572024505,"usgs08164390",0.037113093568965624,0.08643624204013428,0.016216959818853106
2020-09-09,0.431,0.3576744442718159,"usgs08164390",0.0343914181586074,0.08032420732476953,0.015000202701166369
2020-09-10,0.281,0.2468600779315258,"usgs08164390",0.02222808209094875,0.05197286850009213,0.009677857255753358
2020-09-11,0.11099999999999997,0.10436001532424286,"usgs08164390",0.008706028865037718,0.020382504345680216,0.003784019166028204
2020-09-12,0.131,0.12221763272424911,"usgs08164390",0.010189450917693459,0.023886292464758194,0.004418097108530047
2020-09-13,0.011,0.009950330853168092,"usgs08164390",0.0008486679163646055,0.0019918994644528105,0.0003669867634060091
2020-09-14,0.021,0.01980262729617973,"usgs08164390",0.001607368963541833,0.0037770030629335136,0.0006932198805963942
2020-09-15,0.311,0.2700271372130602,"usgs08164390",0.023620862837817353,0.055564757276257114,0.01015876492367661
2020-09-16,0.241,0.2151113796169455,"usgs08164390",0.018166937740826592,0.04277858247435848,0.0078029525159780955
2020-09-17,0.091,0.08617769624105241,"usgs08164390",0.006809699519957005,0.01605025797678801,0.0029211532908295784
2020-09-18,0.021,0.01980262729617973,"usgs08164390",0.0015603520094499832,0.003680898017821718,0.0006693637904839556
2020-09-19,0.011,0.009950330853168092,"usgs08164390",0.0008117268299821114,0.0019163960809218863,0.0003480094264423244
2020-09-20,0.131,0.12221763272424911,"usgs08164390",0.00960289018468274,0.022687563740250865,0.00411445738855851
2020-09-21,0.901,0.6418538861723947,"usgs08164390",0.06579469474936624,0.15511586817951362,0.028259845299503983
2020-09-22,614.001,6.421622267806518,"usgs08164390",362.0443079044011,617.421242015464,211.10148511971673
2020-09-23,2100.001,7.650168700845001,"usgs08164390",1335.4308329971648,2303.4947188431197,773.1161001334087
2020-09-24,776.001,6.655440350367647,"usgs08164390",456.8189338199011,778.6271723068951,262.3096917040763
2020-09-25,186.00099999999995,5.231108616854587,"usgs08164390",46.59872599871325,83.29245688566265,25.737315439826343
2020-09-26,93.70100000000001,4.550714000192032,"usgs08164390",19.736389580228707,37.476668032845325,10.568769552578837
2020-09-27,53.20099999999999,3.9926809084456005,"usgs08164390",13.68536804801787,24.254779411630643,7.694077449313399
2020-09-28,34.501,3.56953269648137,"usgs08164390",7.721220454840925,13.275556081122033,4.450193160975179
2020-09-29,26.501,3.3141860046725258,"usgs08164390",4.172454441505384,7.096214688482535,2.3786910915022514
2020-09-30,21.801000000000002,3.126760535960395,"usgs08164390",2.5455911797616193,4.35010297841967,1.401193444341973
2020-10-01,18.301000000000002,2.9601050959108397,"usgs08164390",1.712398385912168,3.037242214042781,0.957295290237137
2020-10-02,14.700999999999999,2.7536607123542622,"usgs08164390",1.151896877988124,2.0512309196816734,0.6328099440118098
2020-10-03,11.200999999999999,2.501435951739211,"usgs08164390",0.7786291582641987,1.417986768475164,0.4273515642699966
2020-10-04,7.621,2.154085084675602,"usgs08164390",0.526882454668887,0.9676862398976644,0.2951849860858698
2020-10-05,4.071000000000001,1.623340817603092,"usgs08164390",0.2806772290262149,0.5309591316431947,0.15043974870626725
2020-10-06,0.901,0.6418538861723947,"usgs08164390",0.04650724619332764,0.10974768196358986,0.0204718039352667
2020-10-07,0.401,0.3364722366212129,"usgs08164390",0.0211554384967781,0.04950884894439883,0.009266362139687942
2020-10-08,0.411,0.34358970439007686,"usgs08164390",0.022197027761576667,0.05155237655025355,0.009695733362639132
2020-10-09,0.411,0.34358970439007686,"usgs08164390",0.02269904412034686,0.05293699112471727,0.009927237991129876
2020-10-10,0.411,0.34358970439007686,"usgs08164390",0.023184014949514234,0.05348817001063193,0.010135667405321161
2020-10-11,0.411,0.34358970439007686,"usgs08164390",0.02364322137670779,0.054477026239941606,0.01034840321511031
2020-10-12,0.401,0.3364722366212129,"usgs08164390",0.02348588902180352,0.054188049940437195,0.010282954651727415
2020-10-13,0.401,0.3364722366212129,"usgs08164390",0.023895357041899698,0.055195501472412575,0.010465033279667546
2020-10-14,0.261,0.23111172096338664,"usgs08164390",0.015838517175046998,0.03677937186376731,0.006932499630792038
2020-10-15,0.151,0.13976194237515863,"usgs08164390",0.00932712956683027,0.021771616896055515,0.004061022308278434
2020-10-16,0.17099999999999996,0.1570037488096647,"usgs08164390",0.010707518005990346,0.02490656756769761,0.004645131678150713
2020-10-17,0.101,0.09531017980432493,"usgs08164390",0.006412853066057178,0.014913373754586911,0.002778635999182064
2020-10-18,0.07100000000000001,0.06765864847381486,"usgs08164390",0.004564755331104397,0.010635240457923387,0.0019748692930465434
2020-10-19,0.011,0.009950330853168092,"usgs08164390",0.0007144784440618921,0.0016664691667376075,0.00030780897753351785
2020-10-20,0.031,0.02955880224154443,"usgs08164390",0.00203008261075802,0.004737510860102539,0.0008714569518875485
2020-10-21,0.151,0.13976194237515863,"usgs08164390",0.009961736132149958,0.02334603593989424,0.004263069734574328
2020-10-22,0.040999999999999995,0.03922071315328133,"usgs08164390",0.0027264440947428062,0.006386139045650204,0.0011630190421809549
2020-10-23,0.001,0,"usgs08164390",0.00006704079425121448,0.0001571319229428154,0.00002860799980245077
2020-10-24,0.040999999999999995,0.03922071315328133,"usgs08164390",0.0027662997086019274,0.00649319003860571,0.0011818414440249157
2020-10-25,0.001,0,"usgs08164390",0.00006783401958914556,0.00015959574503430344,0.000028945829702537118
2020-10-26,0.001,0,"usgs08164390",0.00006820407650811468,0.00016082484715083237,0.00002904007835237566
2020-10-27,0.001,0,"usgs08164390",0.00006858125812790879,0.0001621166195955826,0.000029238160029328036
2020-10-28,0.001,0,"usgs08164390",0.00006896589955268725,0.0001633522408224982,0.000029508504005954738
2020-10-29,0.001,0,"usgs08164390",0.00006935832352630748,0.00016424859789737807,0.00002978337797968391
2020-10-30,0.001,0,"usgs08164390",0.00006973206787178641,0.00016521133161471986,0.00003003902055988009
2020-10-31,0.001,0,"usgs08164390",0.00006999023185731149,0.0001657194539048251,0.000030220666756123094
2020-11-01,0.001,0,"usgs08164390",0.000070263128724773,0.00016635054172145757,0.00003041069206257722
2020-11-02,0.011,0.009950330853168092,"usgs08164390",0.0007760577031343806,0.001837069069191695,0.0003362853432221913
2020-11-03,0.001,0,"usgs08164390",0.00007085286811390741,0.0001676864416651431,0.00003071341607523783
2020-11-04,0.001,0,"usgs08164390",0.00007116956429977433,0.00016839081377864525,0.00003085143549895851
2020-11-05,0.001,0,"usgs08164390",0.00007150072548869869,0.00016911918179388495,0.00003097356882920029
2020-11-06,0.001,0,"usgs08164390",0.0000718462941617363,0.00016987133569579363,0.00003110180693155432
2020-11-07,0.001,0,"usgs08164390",0.00007220621744716054,0.00017064706754153195,0.00003123612373760256
2020-11-08,0.001,0,"usgs08164390",0.00007258044539606053,0.0001714461693987409,0.00003137649461548844
2020-11-09,0.001,0,"usgs08164390",0.0000729689184588605,0.00017226841947321674,0.00003151795989919713
2020-11-10,0.001,0,"usgs08164390",0.00007337160320280433,0.000173113621036333,0.000031645278676310794
2020-11-11,0.001,0,"usgs08164390",0.00007378847366393435,0.00017398158180395966,0.00003182179144210751
2020-11-12,0.001,0,"usgs08164390",0.00007421948732860016,0.00017487208751461344,0.000031998067959855
2020-11-13,0.001,0,"usgs08164390",0.00007466460694269086,0.00017578492562904342,0.00003216840564356791
2020-11-14,0.001,0,"usgs08164390",0.00007512379778813145,0.0001767198821826359,0.00003234468742639875
2020-11-15,0.011,0.009950330853168092,"usgs08164390",0.0008315672969829871,0.001954444149590954,0.0003585093238191421
2020-11-16,0.001,0,"usgs08164390",0.00007608426430735955,0.00017865528370510574,0.00003283401224653529
2020-11-17,0.031,0.02955880224154443,"usgs08164390",0.002374149875839445,0.0055659429323055495,0.001023193207428338
2020-11-18,0.040999999999999995,0.03922071315328133,"usgs08164390",0.0031611264221580613,0.007407737678427177,0.001362272613648506
2020-11-19,0.061,0.058268908123975824,"usgs08164390",0.004735413463019199,0.01108527319047834,0.00204176262063572
2020-11-20,0.07100000000000001,0.06765864847381486,"usgs08164390",0.005550262055153745,0.012978949710720295,0.0023944322460072377
2020-11-21,0.081,0.0769610411361284,"usgs08164390",0.006377093071194332,0.014895892045676045,0.0027527697002613675
2020-11-22,0.091,0.08617769624105241,"usgs08164390",0.00721631978318738,0.016876108611754943,0.0031126020983719745
2020-11-23,0.061,0.058268908123975824,"usgs08164390",0.004872966377060223,0.011416052192073185,0.0020991170709800757
2020-11-24,0.18099999999999997,0.16551443847757333,"usgs08164390",0.014567412658506891,0.03412243582833892,0.006273437695510406
2020-11-25,0.16099999999999995,0.14842000511827322,"usgs08164390",0.013056284049278328,0.030561784467732757,0.005623286817302013
2020-11-26,0.11099999999999997,0.10436001532424286,"usgs08164390",0.009070989540999212,0.02121885257242625,0.003909124676503437
2020-11-27,0.401,0.3364722366212129,"usgs08164390",0.03302635579603506,0.07720457689383511,0.014221462390821081
2020-11-28,22.400999999999993,3.152736022363656,"usgs08164390",4.264279001040272,7.275053963767518,2.4636862882997965
2020-11-29,51.800999999999995,3.966511190712216,"usgs08164390",19.48933948812572,33.18131953002411,11.798191913697025
2020-11-30,40.800999999999995,3.7328963395307104,"usgs08164390",15.98305151711893,27.249471318406105,9.598453582522248
2020-12-01,24.801000000000002,3.250374491927572,"usgs08164390",5.5222235078973165,9.228758715933395,3.2410615259469293
2020-12-02,25.601000000000003,3.2809112157876537,"usgs08164390",5.9508063817272365,9.892121706595567,3.527560411652059
2020-12-03,27.401,3.3463891451671604,"usgs08164390",6.970365865052888,11.429101731467927,4.164858610316705
2020-12-04,25.901,3.292126286607793,"usgs08164390",6.036324364582752,9.9153444363043,3.572812702389504
2020-12-05,25.701,3.2846635654062037,"usgs08164390",5.845034865740173,9.518257525762136,3.4560624966465543
2020-12-06,25.101000000000003,3.261935314328648,"usgs08164390",5.443189273312721,8.955511032518338,3.2090446340480066
2020-12-07,25.201,3.265759410767051,"usgs08164390",5.392957991771976,8.943377808437454,3.1903487272304476
2020-12-08,24.401,3.2347491740244907,"usgs08164390",4.901573882896042,8.138509278623976,2.8812758560398146
2020-12-09,24.001,3.2188758248682006,"usgs08164390",4.6338012272557405,7.719492731445072,2.753699986673837
2020-12-10,24.901,3.254242968705492,"usgs08164390",4.984804324573836,8.238347820769528,2.939311258163805
2020-12-11,24.801000000000002,3.250374491927572,"usgs08164390",4.859187961176007,7.991550485704713,2.8425292661255868
2020-12-12,27.000999999999994,3.332204510175204,"usgs08164390",5.879325527077857,9.54502106004501,3.495191361895909
2020-12-13,27.101000000000003,3.3357695763397,"usgs08164390",5.846376729049839,9.430514416647744,3.487953659056646
2020-12-14,31.600999999999996,3.484312288372662,"usgs08164390",8.185696020885535,13.261037924531868,4.953831511109549
2020-12-15,33.001,3.5263605246161616,"usgs08164390",8.838593500185647,14.1854385719632,5.4146757595757355
2020-12-16,32.201,3.502549875922443,"usgs08164390",8.312214994221,13.411905464462322,5.106209244885824
2020-12-17,33.400999999999996,3.5380565643793527,"usgs08164390",8.880609970486937,14.253130164754104,5.484638705123897
2020-12-18,33.400999999999996,3.5380565643793527,"usgs08164390",8.802119075305528,14.182558662907766,5.4595622524194845
2020-12-19,28.501,3.3843902633457743,"usgs08164390",6.20129263982848,9.974516313871264,3.8063301430113405
2020-12-20,25.001,3.258096538021482,"usgs08164390",4.501270744435376,7.399276920342218,2.6955212913793476
2020-12-21,16.801000000000002,2.8791984572980396,"usgs08164390",1.8886825827753202,3.4081625469525525,1.083300667999655
2020-12-22,11.700999999999999,2.5416019934645457,"usgs08164390",1.106614196909776,1.9862215019345397,0.6246766969616374
2020-12-23,11.300999999999998,2.509599262378372,"usgs08164390",1.0681265345597886,1.9245349184124696,0.6091437474312639
2020-12-24,11.400999999999996,2.517696472610991,"usgs08164390",1.0880524138585144,1.9554863140016914,0.6211641226042962
2020-12-25,11.400999999999996,2.517696472610991,"usgs08164390",1.0972872140664873,1.9720059621295873,0.6286989965381965
2020-12-26,11.200999999999999,2.501435951739211,"usgs08164390",1.0846727076335139,1.951965290531839,0.6217485671398016
2020-12-27,11.200999999999999,2.501435951739211,"usgs08164390",1.0942093703820002,1.9694372094500583,0.6272491976034467
2020-12-28,11.400999999999996,2.517696472610991,"usgs08164390",1.1262477273992997,2.0237514622747383,0.6464641058765578
2020-12-29,11.600999999999999,2.533696813957432,"usgs08164390",1.1609347700289887,2.0764060772534227,0.6663745056750274
2020-12-30,11.100999999999999,2.4932054526026954,"usgs08164390",1.1126357009241585,2.007398582781427,0.6381406128494256
2020-12-31,579.001,6.363028103540465,"usgs08164390",320.6173180712731,529.6290622927904,195.11070006080854
2005-01-01,20.701,3.077312260546414,"usgs08164450",7.640701225634678,11.914219416767722,4.883285642744572
2005-01-02,20.701,3.077312260546414,"usgs08164450",7.695888354255505,11.995172748934849,4.914886546024264
2005-01-03,21.401,3.109060958860994,"usgs08164450",8.053596777343593,12.525777460635405,5.131870253006776
2005-01-04,32.201,3.502549875922443,"usgs08164450",12.719392883788936,19.71026649382104,8.356427344625912
2005-01-05,21.201,3.100092288878234,"usgs08164450",8.071987021211807,12.672434168599505,5.1633430071674695
2005-01-06,20.000999999999994,3.044522437723423,"usgs08164450",7.595076527304006,12.047128254835208,4.806813088815441
2005-01-07,20.101000000000003,3.0492730404820207,"usgs08164450",7.676856362540535,12.269982941809836,4.836675230023095
2005-01-08,20.401,3.0633909220278057,"usgs08164450",7.839327751130519,12.456869520859485,4.9310555225873545
2005-01-09,20.801000000000002,3.0819099697950434,"usgs08164450",8.044636683087486,12.792993601158193,5.062757085686477
2005-01-10,20.901,3.086486636822455,"usgs08164450",8.115711227762961,12.886747750831969,5.070792696081176
2005-01-11,20.901,3.086486636822455,"usgs08164450",8.140088961559485,12.946997466870016,5.099050937522521
2005-01-12,21.001,3.091042453358316,"usgs08164450",8.211656632381159,13.033927544456244,5.155249387687438
2005-01-13,20.501,3.068052935133617,"usgs08164450",8.010940540120638,12.712393308112967,4.9999437053382945
2005-01-14,167.001,5.123963979403259,"usgs08164450",63.836694210984696,102.67666547870354,39.0215090994423
2005-01-15,51.601,3.9627161197436642,"usgs08164450",21.332988632597193,33.71993195842463,13.588327419159182
2005-01-16,31.700999999999993,3.487375077903208,"usgs08164450",13.345367331592591,21.13609391878036,8.422490701568545
2005-01-17,22.601000000000003,3.1612467120315646,"usgs08164450",9.235404822435534,14.565197078245852,5.770561239262296
2005-01-18,20.401,3.0633909220278057,"usgs08164450",8.235669090368091,13.003063062190597,5.142069647267589
2005-01-19,20.501,3.068052935133617,"usgs08164450",8.311674821592419,13.18554845141432,5.1995464220137695
2005-01-20,21.001,3.091042453358316,"usgs08164450",8.580303255491376,13.638101276789136,5.370191532466911
2005-01-21,22.001,3.1354942159291497,"usgs08164450",9.088194791882596,14.46657602433495,5.695925350548687
2005-01-22,33.101,3.529297384289471,"usgs08164450",14.31813586774792,22.546414626172027,9.061846064265353
2005-01-23,30.301000000000002,3.4436180975461075,"usgs08164450",13.117256921030773,20.770873647239462,8.217333007183829
2005-01-24,19.900999999999996,3.039749158970765,"usgs08164450",8.22627785898048,13.2059775058858,5.104248404377142
2005-01-25,13.501,2.6741486494265287,"usgs08164450",5.181481150265561,8.370045212850362,3.221777861666642
2005-01-26,11.200999999999999,2.501435951739211,"usgs08164450",4.117588087879465,6.654409233557496,2.568362440043905
2005-01-27,9.790999999999997,2.378619779270043,"usgs08164450",3.4920831507512777,5.659446476254988,2.1638521886400452
2005-01-28,51.201,3.955082494888593,"usgs08164450",22.432795635746313,35.27129034088264,14.38984010446552
2005-01-29,550.001,6.311734809152915,"usgs08164450",282.26613474622496,485.7273702970789,163.08116912067317
2005-01-30,269.001,5.598421958998375,"usgs08164450",123.29856096509322,204.42497945520037,74.23314210001901
2005-01-31,150.001,5.017279836814924,"usgs08164450",63.63231314374403,102.90406701861373,38.73534861317724
