"Date","site_no","TP_Estimate","TP_Upper","TP_Lower"
2002-12-04,"usgs08164390",99.68876955812273,129.52108389479721,78.8107828859253
2002-12-05,"usgs08164390",45.96733257576671,57.7693092466227,37.38619582073717
2002-12-06,"usgs08164390",89.77610390711327,115.59337206046386,71.4979730487361
2002-12-07,"usgs08164390",73.65388103954619,94.33354068761872,58.855919492628324
2002-12-08,"usgs08164390",210.8293438412392,275.9480202075733,165.3674645375869
2002-12-09,"usgs08164390",277.93255268244417,364.02223512589444,217.99504482332628
2002-12-10,"usgs08164390",386.7464090081929,508.39142851367814,302.18705178059594
2002-12-11,"usgs08164390",375.44782866709,493.38841093124745,293.2774793240266
2002-12-12,"usgs08164390",314.88711341545326,413.96407935851494,245.85441231634994
2002-12-13,"usgs08164390",263.6228294476736,345.3929754069542,206.47684902510036
2002-12-14,"usgs08164390",300.55629862204955,393.695233997272,235.41729241736977
2002-12-15,"usgs08164390",395.80167438331557,518.6384742775984,309.7215184960888
2002-12-16,"usgs08164390",230.69432442817347,301.19455622180743,180.9337070452211
2002-12-17,"usgs08164390",92.30592964234266,118.15937677488614,73.89278224745253
2002-12-18,"usgs08164390",172.50541764458018,224.64923886237216,135.71554464967392
2002-12-19,"usgs08164390",70.03762092220984,88.7204143969987,56.4586481706212
2002-12-20,"usgs08164390",53.393845408452336,66.26369574121497,43.72065403591524
2002-12-21,"usgs08164390",54.02428935627092,67.47510040356553,43.952778017831506
2002-12-22,"usgs08164390",32.71100519175976,40.078701187364416,26.984240646561428
2002-12-23,"usgs08164390",28.03291167400316,34.33728837934439,23.146911563359552
2002-12-24,"usgs08164390",42.315969635852966,53.49630677942136,34.15473164557364
2002-12-25,"usgs08164390",96.3143510572738,125.00624144731994,75.9298657770869
2002-12-26,"usgs08164390",95.75715470527619,124.35397046013048,75.47453338288135
2002-12-27,"usgs08164390",40.798041246265115,51.09593543289568,33.27050256586926
2002-12-28,"usgs08164390",132.2309548799537,172.08454363447075,104.12940607157935
2002-12-29,"usgs08164390",190.89262127671418,249.71441420646477,149.55053862012917
2002-12-30,"usgs08164390",98.75075300872349,126.82507891307601,78.74876711000545
2002-12-31,"usgs08164390",128.65707246853182,166.4906980000867,101.76348414674321
2003-01-01,"usgs08164390",108.21755894972392,139.93165145829354,85.6858211291687
2003-01-02,"usgs08164390",84.31893237118558,108.72906425771886,66.8104115222329
2003-01-03,"usgs08164390",37.97471815965239,47.19445069734196,31.05748948999036
2003-01-04,"usgs08164390",101.08096741151812,130.10871309413076,80.33696801885318
2003-01-05,"usgs08164390",98.32954007733908,127.17866827150776,77.78379799946153
2003-01-06,"usgs08164390",61.072696646885454,76.90356104904352,49.48973446976467
2003-01-07,"usgs08164390",80.93686139824987,104.09870944496556,64.26454357405895
2003-01-08,"usgs08164390",113.51512456724743,146.97302881349506,89.68824883741578
2003-01-09,"usgs08164390",50.217920362555695,63.748997793302706,40.19650151802158
2003-01-10,"usgs08164390",69.64675544125808,88.57140929446156,55.80039815840726
2003-01-11,"usgs08164390",80.66593540368052,102.41359545631778,64.71156591944597
2003-01-12,"usgs08164390",54.0593241786796,67.37356390230133,44.195831720329075
2003-01-13,"usgs08164390",115.15454321073898,148.69908073436127,91.2313577498916
2003-01-14,"usgs08164390",196.23676717279636,255.75464473279044,154.38547571441384
2003-01-15,"usgs08164390",206.18291225899372,269.07493276033046,162.00593948588232
2003-01-16,"usgs08164390",280.882602885272,366.7022883304367,220.68164552282266
2003-01-17,"usgs08164390",344.488781487469,450.0594817765397,270.5331410338639
2003-01-18,"usgs08164390",349.1399946590842,455.34484323103635,274.6424381624909
2003-01-19,"usgs08164390",245.2420233251796,318.6806453377199,193.51651209902087
2003-01-20,"usgs08164390",195.1252484584405,252.76431145509915,154.38004240274535
2003-01-21,"usgs08164390",98.89480739073171,126.02908660551046,79.22132652732867
2003-01-22,"usgs08164390",64.69201282315834,80.6410432495265,52.749048184232656
2003-01-23,"usgs08164390",58.12140923863095,71.95783410812692,47.47711241051359
2003-01-24,"usgs08164390",135.34939077489858,174.30403190618793,107.35688273130481
2003-01-25,"usgs08164390",216.11300493523694,281.0035931024729,170.228288364248
2003-01-26,"usgs08164390",218.7865706055487,284.4360804371984,172.36487977920027
2003-01-27,"usgs08164390",194.8797736850204,253.38540949117572,153.4501837243371
2003-01-28,"usgs08164390",134.70694932109035,173.78936488235772,106.7767489170979
2003-01-29,"usgs08164390",105.28422013114336,134.94112359169796,83.78462559645712
2003-01-30,"usgs08164390",154.5198397835715,199.46965028189436,122.4867480396635
2003-01-31,"usgs08164390",75.18268167614549,94.95274601583691,60.762690460374536
2003-02-01,"usgs08164390",161.1653483423097,208.3508630679623,127.38054356115839
2003-02-02,"usgs08164390",164.37339570677932,212.9189030679693,129.78702392354322
2003-02-03,"usgs08164390",133.89275029250533,172.85553005576517,105.9818178478841
2003-02-04,"usgs08164390",74.39794653771973,94.79077388246706,59.51129133688953
2003-02-05,"usgs08164390",83.576004886605,106.84734832648029,66.69196361330523
2003-02-06,"usgs08164390",74.52296723054903,94.95492096501523,59.72221540739658
2003-02-07,"usgs08164390",61.98541143435639,78.01314422501939,50.07703363230797
2003-02-08,"usgs08164390",83.29297404547067,106.78209857376464,66.28540770572283
2003-02-09,"usgs08164390",77.02663485460367,98.79939717295056,61.260496555775504
2003-02-10,"usgs08164390",48.5614529101194,61.10164031470221,39.27642780933932
2003-02-11,"usgs08164390",106.38674922882481,136.96582428149375,84.50480356437575
2003-02-12,"usgs08164390",230.71557425182056,300.441027668099,181.45786986046775
2003-02-13,"usgs08164390",203.20060029843444,264.210191863372,159.975944392097
2003-02-14,"usgs08164390",124.36588140599493,160.29098295276225,98.70081578832074
2003-02-15,"usgs08164390",78.8852878365149,100.35329126786006,63.280104287784724
2003-02-16,"usgs08164390",66.46799219721724,83.8089666943374,53.671642692202504
2003-02-17,"usgs08164390",49.756204293519374,61.69087708390194,40.72504490189961
2003-02-18,"usgs08164390",58.201419381276125,72.3483093568828,47.32714123548661
2003-02-19,"usgs08164390",122.02895723110039,157.04394457841704,96.85336907360846
2003-02-20,"usgs08164390",184.17183693252588,239.02605479067628,145.2945723878473
2003-02-21,"usgs08164390",199.66460493256886,259.3648327454396,157.46573788934293
2003-02-22,"usgs08164390",230.9864896899966,300.373553522874,182.09303185396146
2003-02-23,"usgs08164390",217.55777954167561,282.46978911685756,171.59086627784612
2003-02-24,"usgs08164390",222.26188055521422,288.3995554214316,175.46524555268985
2003-02-25,"usgs08164390",175.4285943962939,227.3232245034685,138.60618615964353
2003-02-26,"usgs08164390",90.18889236313409,114.30154791206503,72.52674114385464
2003-02-27,"usgs08164390",220.50207714653325,286.02708177519736,174.1710418752511
2003-02-28,"usgs08164390",117.28146141733656,150.5514149164147,93.30997119672628
2003-03-01,"usgs08164390",71.92755310784364,90.62633379563229,58.01252275802935
2003-03-02,"usgs08164390",53.66550551597089,66.47052304349042,43.84562901838456
2003-03-03,"usgs08164390",143.99980006750178,185.95516976790876,114.00738260893286
2003-03-04,"usgs08164390",195.06025145978174,253.08398583815128,153.8274810315556
2003-03-05,"usgs08164390",163.79170085922738,212.20781028305362,129.2103303564075
2003-03-06,"usgs08164390",79.11561216577788,100.43846418787938,63.40990595552168
2003-03-07,"usgs08164390",94.84778000929754,121.15084616174532,75.70392545481144
2003-03-08,"usgs08164390",220.21590704159917,286.48144143137915,173.34314027359602
2003-03-09,"usgs08164390",190.41098389691464,245.92743373342083,150.8231091729159
2003-03-10,"usgs08164390",291.0247304020937,377.8596737323815,229.47546789560258
2003-03-11,"usgs08164390",350.70145463751436,455.68076087831673,276.3682270026622
2003-03-12,"usgs08164390",444.50182234115294,578.7944540370269,349.2657642346356
2003-03-13,"usgs08164390",350.2290921585984,455.6285304193653,275.3513921117315
2003-03-14,"usgs08164390",285.55251256002947,370.56210104938873,224.98791035116827
2003-03-15,"usgs08164390",345.516121166609,448.2768670366733,272.1118921307176
2003-03-16,"usgs08164390",379.12539179368923,492.5349775545455,298.11454177442005
2003-03-17,"usgs08164390",365.6054959740596,474.63748055071653,287.48159635403164
2003-03-18,"usgs08164390",283.6084658702061,367.6216478410038,223.2389908344384
2003-03-19,"usgs08164390",153.69252241894182,197.4586075021775,121.84988733595941
2003-03-20,"usgs08164390",172.18936756197405,222.13717174636832,136.04083444644326
2003-03-21,"usgs08164390",212.5429331676652,274.4592174052764,167.7948584122281
2003-03-22,"usgs08164390",283.2233602489347,366.92059231947053,222.84507450944068
2003-03-23,"usgs08164390",322.012168541298,417.41542715510025,253.2181316001399
2003-03-24,"usgs08164390",245.96586235717737,318.39691015058,193.53619798529112
2003-03-25,"usgs08164390",53.89504445925611,67.04953462545782,43.935341800180254
2003-03-26,"usgs08164390",48.01243181984075,59.19384071930157,39.2970246197152
2003-03-27,"usgs08164390",37.06370747658087,45.19681200024578,30.502554701862874
2003-03-28,"usgs08164390",47.11698906523617,58.09514906633679,38.59522497764693
2003-03-29,"usgs08164390",50.0735936636667,62.222074981549746,40.795519031834345
2003-03-30,"usgs08164390",74.36263246352165,93.91337923535623,59.66223908491562
2003-03-31,"usgs08164390",154.86172319534316,199.59159309403069,122.07541873878799
2003-04-01,"usgs08164390",184.84984092992173,238.62754496834978,145.63496994864445
2003-04-02,"usgs08164390",98.5592353893308,126.34289838250608,78.07063323780355
2003-04-03,"usgs08164390",74.80391699813283,94.85308142220029,59.853239127082404
2003-04-04,"usgs08164390",92.98330991190252,118.32078960172086,74.34177201380322
2003-04-05,"usgs08164390",128.12483035329922,164.38311072801716,101.69515771320972
2003-04-06,"usgs08164390",131.07813560167432,168.18522662310636,103.89972443436608
2003-04-07,"usgs08164390",146.64822515012307,189.0899252348476,115.65993839382729
2003-04-08,"usgs08164390",106.74122154730165,137.05760150460134,84.59885539041005
2003-04-09,"usgs08164390",121.55328679408436,156.0835473401185,96.48054002640994
2003-04-10,"usgs08164390",156.06158620421252,201.53349082590844,123.14963274523481
2003-04-11,"usgs08164390",104.94054165428338,134.7982190757699,83.22312340015333
2003-04-12,"usgs08164390",74.1523984777059,94.60284472072387,59.16289844944027
2003-04-13,"usgs08164390",141.6028495727043,182.6684889497939,112.08673686321634
2003-04-14,"usgs08164390",179.31140076344943,232.36483798995567,141.52656495872304
2003-04-15,"usgs08164390",97.75691656663446,125.04550256275037,77.99185791596763
2003-04-16,"usgs08164390",40.879262065359995,50.48463538113664,33.486368489059466
2003-04-17,"usgs08164390",62.71170522469211,79.87875522929434,50.203730596698435
2003-04-18,"usgs08164390",316.4480587472763,412.6340389120092,248.65265266253687
2003-04-19,"usgs08164390",526.4713887654343,688.837895328771,412.50138243335067
2003-04-20,"usgs08164390",692.4397340304582,907.0312451169532,541.9757436563302
2003-04-21,"usgs08164390",599.6549488031231,784.7824860122536,469.5282047583443
2003-04-22,"usgs08164390",475.8291856850927,621.664220792451,372.8765004162331
2003-04-23,"usgs08164390",377.80519039741387,492.3149792619656,296.7213458041184
2003-04-24,"usgs08164390",136.1084245069115,175.5736964546613,107.71436162178907
2003-04-25,"usgs08164390",61.19245947141281,76.92811360493492,49.49788097071541
2003-04-26,"usgs08164390",147.74079367545352,190.78641220451823,116.9639127880414
2003-04-27,"usgs08164390",179.89686247139556,232.9488792839814,141.85651927023207
2003-04-28,"usgs08164390",154.73733913872292,199.79160947667557,122.22617973234101
2003-04-29,"usgs08164390",91.43238975922101,116.84029271430289,72.87077641176195
2003-04-30,"usgs08164390",44.12008719277265,54.51349323556128,36.04149398216733
2003-05-01,"usgs08164390",164.5127068005234,212.8416785908184,129.78541051902025
2003-05-02,"usgs08164390",255.5314360958306,332.59240545970886,200.701046497904
2003-05-03,"usgs08164390",167.80250894862672,217.85829831059857,132.0847170827747
2003-05-04,"usgs08164390",232.7875201611203,303.3891794405539,182.68993416875492
2003-05-05,"usgs08164390",173.92266606876157,226.1842932002603,136.82428130127258
2003-05-06,"usgs08164390",249.05990879579764,324.03832733986087,195.9325936090552
2003-05-07,"usgs08164390",124.68397517655542,160.69458152939558,98.77296163153936
2003-05-08,"usgs08164390",66.31748667339487,84.6974082270321,52.872278683278175
2003-05-09,"usgs08164390",95.77567312683685,123.3082481747917,75.93235581206773
2003-05-10,"usgs08164390",149.2924825933879,193.7541624841874,117.66189760897353
2003-05-11,"usgs08164390",121.4190902232019,157.0942861714123,95.93757556827651
2003-05-12,"usgs08164390",80.19514664329628,102.62170926034833,63.96604107083949
2003-05-13,"usgs08164390",211.46606243719273,274.2141681648949,166.83660842898058
2003-05-14,"usgs08164390",153.6238273653593,198.3953481714664,121.58620387557201
2003-05-15,"usgs08164390",253.44774764128584,329.8076050893894,199.53896625471418
2003-05-16,"usgs08164390",287.9161618075431,375.84245321221186,226.043582337628
2003-05-17,"usgs08164390",284.7247145258514,370.4114740508726,224.1950014118204
2003-05-18,"usgs08164390",260.4453911026961,339.393153854372,204.93515666272654
2003-05-19,"usgs08164390",258.88220527496753,337.4574820665206,203.6193402087128
2003-05-20,"usgs08164390",191.76015879782088,249.65352108972644,150.97747256711304
2003-05-21,"usgs08164390",379.338511290448,496.6430748846936,297.5603927459322
2003-05-22,"usgs08164390",324.4728842936889,424.64775425416315,254.64098753101217
2003-05-23,"usgs08164390",230.2332098083379,299.9238665144153,181.35150232454518
2003-05-24,"usgs08164390",105.01668788000731,135.5517860692096,83.24807409677723
2003-05-25,"usgs08164390",67.78229374775793,86.91600614316253,54.00366812019343
2003-05-26,"usgs08164390",143.25742571481598,185.73843218696706,113.32073989025407
2003-05-27,"usgs08164390",270.38150582133125,353.7608701837946,212.37556329585087
2003-05-28,"usgs08164390",500.0790035121406,656.1672925200952,391.99652041472916
2003-05-29,"usgs08164390",676.9283495693772,889.3334060006972,530.2489860671525
2003-05-30,"usgs08164390",517.3131022735976,679.6987161883824,405.1584306108804
2003-05-31,"usgs08164390",408.6495502936377,536.1011785520535,320.3783714793979
2003-06-01,"usgs08164390",136.94043985462037,176.79323403489363,108.58842045896706
2003-06-02,"usgs08164390",113.19958597562207,145.86231318256,89.90693972377773
2003-06-03,"usgs08164390",124.46278145249842,160.5217379425404,98.78968561822566
2003-06-04,"usgs08164390",146.71512263586206,190.24438398891712,116.06023155540075
2003-06-05,"usgs08164390",149.0396528486588,193.89492050762775,117.53932643759666
2003-06-06,"usgs08164390",108.44088767136857,140.78538253593368,85.67046322891424
2003-06-07,"usgs08164390",109.59081730074791,142.71893525615278,86.354570904588
2003-06-08,"usgs08164390",60.36754195156177,77.45399448871704,47.99226951867648
2003-06-09,"usgs08164390",69.58009274878009,89.21061415609944,55.41776229034722
2003-06-10,"usgs08164390",180.91123123159258,236.1078010862675,142.2323002290203
2003-06-11,"usgs08164390",305.79889381779293,401.27562924629336,239.43942813795462
2003-06-12,"usgs08164390",335.15788328196004,438.85456460581923,262.8824016381859
2003-06-13,"usgs08164390",289.057737956444,379.07794275579084,226.46289776954677
2003-06-14,"usgs08164390",101.45926752200133,131.02859157309902,80.38329393980723
2003-06-15,"usgs08164390",67.89918386454858,86.92668609607175,54.11636618809884
2003-06-16,"usgs08164390",52.267978574371526,66.32849034397744,41.887105878413124
2003-06-17,"usgs08164390",325.31633769151193,426.9810845571031,254.97061871306175
2003-06-18,"usgs08164390",641.8657781555423,844.0670341678468,502.51255738673564
2003-06-19,"usgs08164390",557.9946556876674,733.011598049937,437.2840137841237
2003-06-20,"usgs08164390",518.2818964182648,681.0550923390642,406.11676457158694
2003-06-21,"usgs08164390",534.4491585605065,701.7907845703575,419.09035476813125
2003-06-22,"usgs08164390",194.73490057024878,254.71236394880697,153.20687893030598
2003-06-23,"usgs08164390",62.551196695711724,80.18332736813262,49.87518424125225
2003-06-24,"usgs08164390",60.23006281055468,77.47379269157362,47.88926433560897
2003-06-25,"usgs08164390",198.03227167239925,258.7615584268886,155.9627644608771
2003-06-26,"usgs08164390",282.7575023088231,369.6221223684112,222.66436121104684
2003-06-27,"usgs08164390",296.115335101247,387.5203126964026,233.03768965803994
2003-06-28,"usgs08164390",294.27086609242974,385.25016092460277,231.60213190570292
2003-06-29,"usgs08164390",243.00891315757656,318.1216992924605,191.34715378639112
2003-06-30,"usgs08164390",97.76557007808206,126.6921877667601,77.50635020837741
2003-07-01,"usgs08164390",118.98865368718833,154.31924632089957,94.33648528338053
2003-07-02,"usgs08164390",344.9019122878971,452.9276347080253,271.1865784096171
2003-07-03,"usgs08164390",530.2678834907529,696.5118156230288,416.710038151924
2003-07-04,"usgs08164390",294.51328631997666,385.6687938236402,231.8671550925436
2003-07-05,"usgs08164390",188.90961549921576,246.66600222582795,149.0125150329058
2003-07-06,"usgs08164390",255.18794738736997,333.6442257891361,201.10159486099883
2003-07-07,"usgs08164390",122.0358506087057,158.60914939786778,96.52467350327709
2003-07-08,"usgs08164390",98.08051078555829,126.93671588334787,77.71665982717384
2003-07-09,"usgs08164390",125.31343727778193,163.7106249666802,98.75851956184816
2003-07-10,"usgs08164390",58.55478517458025,75.17713317296366,46.68083138764271
2003-07-11,"usgs08164390",32.788567663367225,40.71767271363001,26.712671067789724
2003-07-12,"usgs08164390",28.632785724157262,35.185005050263726,23.470317808439688
2003-07-13,"usgs08164390",32.35185622477457,40.170872665842985,26.372645389111707
2003-07-14,"usgs08164390",34.5147320501335,43.49608547730944,27.796464083950998
2003-07-15,"usgs08164390",44.85337799841825,55.83877521089153,36.34576065106837
2003-07-16,"usgs08164390",104.23277620957002,135.15107890763852,82.45116146134245
2003-07-17,"usgs08164390",123.71527855643772,161.49512960415908,97.43497416673716
2003-07-18,"usgs08164390",84.3316210876199,109.02932449443813,66.88901595076639
2003-07-19,"usgs08164390",33.46725419883392,41.60843752745209,27.23252062508929
2003-07-20,"usgs08164390",28.207440793198597,34.97430412016032,22.97046771660983
2003-07-21,"usgs08164390",32.764363171262254,41.06655989877974,26.558560718080887
2003-07-22,"usgs08164390",40.73464881095066,52.39831677483185,32.39516350299336
2003-07-23,"usgs08164390",40.250237417313336,51.43365834850566,32.1926193897684
2003-07-24,"usgs08164390",40.57680428410923,52.243948603708645,32.27851293543751
2003-07-25,"usgs08164390",29.449536251561234,37.82047277361378,23.48049697183074
2003-07-26,"usgs08164390",53.40311435075251,69.72789252757642,42.092978319734925
2003-07-27,"usgs08164390",116.94331902829285,153.71895058121905,91.72530974435298
2003-07-28,"usgs08164390",147.99615046322015,194.76583701510648,115.97002368328002
2003-07-29,"usgs08164390",84.70032709390348,110.88418454145707,66.56536234846193
2003-07-30,"usgs08164390",44.14735367527689,57.477213538039706,34.81022631293807
2003-07-31,"usgs08164390",51.677008815056745,67.54835075829442,40.6795329126771
2003-08-01,"usgs08164390",22.421646409521777,28.646215529818765,17.962877718923416
2003-08-02,"usgs08164390",13.86571446932931,17.260761685775858,11.272617337055218
2003-08-03,"usgs08164390",54.81756345974553,71.97204628869908,42.99339943059743
2003-08-04,"usgs08164390",39.20961965731906,51.31049678698243,30.82228177696628
2003-08-05,"usgs08164390",16.935791665159424,21.18249285071952,13.683505349700301
2003-08-06,"usgs08164390",11.954411872831518,14.830015078733211,9.752496604172174
2003-08-07,"usgs08164390",9.307526483432023,11.426796227909488,7.646822413750227
2003-08-08,"usgs08164390",7.910975159779214,9.681015918831852,6.471451325783425
2003-08-09,"usgs08164390",7.083857080879198,8.665862610898934,5.775474434827261
2003-08-10,"usgs08164390",6.447222837556267,7.8652376710841665,5.255398231370446
2003-08-11,"usgs08164390",6.072014600366542,7.400920176209965,4.949430527626062
2003-08-12,"usgs08164390",5.81267633156429,7.078220945303628,4.738806999195671
2003-08-13,"usgs08164390",5.4706891788324965,6.663803440177754,4.465074197671099
2003-08-14,"usgs08164390",5.060659407692366,6.173331299501631,4.142664184839789
2003-08-15,"usgs08164390",13.321646335267518,16.49007924507458,10.864484135444094
2003-08-16,"usgs08164390",37.067100093429424,47.304065330308184,29.63191134326647
2003-08-17,"usgs08164390",77.82298922190117,101.96242079913316,60.883346056800974
2003-08-18,"usgs08164390",70.61873968800276,92.0631377400631,55.45833008534211
2003-08-19,"usgs08164390",43.39395040277901,56.39547125273605,34.17258722042019
2003-08-20,"usgs08164390",22.97850754102149,28.87726235702564,18.55963701232626
2003-08-21,"usgs08164390",13.131239507628743,16.120930064303973,10.715146865185524
2003-08-22,"usgs08164390",9.781738154445112,11.900827714315142,7.989805949044887
2003-08-23,"usgs08164390",9.087155650461757,11.016163258808668,7.423604244890001
2003-08-24,"usgs08164390",14.440010906671157,17.926580042145137,11.751502408283791
2003-08-25,"usgs08164390",10.078658302999148,12.29810597460356,8.295118069328934
2003-08-26,"usgs08164390",44.60090488490802,58.01197979360624,34.947049799005455
2003-08-27,"usgs08164390",191.22685654539123,251.2427366327645,148.68875446555097
2003-08-28,"usgs08164390",339.47299999668246,446.3068003499702,263.75947873225925
2003-08-29,"usgs08164390",829.1442357006338,1090.8454955657542,643.8040758584116
2003-08-30,"usgs08164390",690.2747488521362,908.3386676146781,535.9044155316857
2003-08-31,"usgs08164390",646.5045822585853,850.0869823528479,502.3498621099506
2003-09-01,"usgs08164390",601.1931159905328,790.1530947276362,467.3554553312301
2003-09-02,"usgs08164390",287.3886863050908,377.15264523447496,223.7095550437261
2003-09-03,"usgs08164390",155.22101405191745,202.54267919636283,121.54868116048546
2003-09-04,"usgs08164390",93.57910064039882,121.13682653063772,73.72297857934468
2003-09-05,"usgs08164390",104.89817055594811,136.09023126039466,82.38755748831878
2003-09-06,"usgs08164390",103.14168507194525,133.63360465906163,81.10385692374463
2003-09-07,"usgs08164390",93.33510302984682,120.81533883216053,73.44600619167495
2003-09-08,"usgs08164390",98.61337017914457,127.49864288860515,77.74198049877948
2003-09-09,"usgs08164390",172.66909505418738,224.96211255902347,135.10178624289298
2003-09-10,"usgs08164390",207.45604829174158,271.06249754941547,161.99658258497843
2003-09-11,"usgs08164390",93.97042572894306,121.53642296351977,73.98573799149081
2003-09-12,"usgs08164390",31.532227338689594,38.45401681526936,25.870775358812377
2003-09-13,"usgs08164390",44.02203227637931,55.37112911955596,35.394381980677856
2003-09-14,"usgs08164390",70.83915928193169,90.89105775528235,56.07377043809283
2003-09-15,"usgs08164390",53.93326563815196,67.96726998874216,43.4487576288135
2003-09-16,"usgs08164390",34.314983336788934,42.44000424093774,28.004811083007045
2003-09-17,"usgs08164390",17.20211767269928,20.693265452122734,14.227943376251831
2003-09-18,"usgs08164390",12.808543941998451,15.43669595566602,10.623083270280947
2003-09-19,"usgs08164390",15.104531390931898,18.353648165872496,12.4868435921339
2003-09-20,"usgs08164390",18.06246150891474,22.020780089008383,14.88492280152125
2003-09-21,"usgs08164390",27.409944770254363,33.53867824222109,22.46548293444315
2003-09-22,"usgs08164390",22.00520963589918,26.82705185906774,18.08087052985886
2003-09-23,"usgs08164390",50.013286163690324,63.63256843809929,39.907396788214854
2003-09-24,"usgs08164390",124.43127020114713,161.30930076286404,97.74794128779723
2003-09-25,"usgs08164390",52.057762614983865,66.4352027563624,41.503413881836266
2003-09-26,"usgs08164390",20.068501229168913,24.479417651620146,16.500061566174473
2003-09-27,"usgs08164390",15.17632932914919,18.329322357052366,12.499988163128169
2003-09-28,"usgs08164390",33.581830537766606,42.7378738551538,26.77985195670342
2003-09-29,"usgs08164390",11.300403032137657,13.67387341022725,9.309677174341
2003-09-30,"usgs08164390",61.465591019151546,79.11915727031062,48.6189602030812
2003-10-01,"usgs08164390",50.404511459504796,64.08323051763468,40.24081636589965
2003-10-02,"usgs08164390",19.08307881453223,23.23729955381008,15.667270779736
2003-10-03,"usgs08164390",12.248177665969013,14.821375935626142,10.086762813929193
2003-10-04,"usgs08164390",69.53128724003133,89.8883512057701,54.700693686783026
2003-10-05,"usgs08164390",179.7418020307876,233.4855468819314,141.0076545374327
2003-10-06,"usgs08164390",200.13362297624582,259.9604321751275,156.89768176017054
2003-10-07,"usgs08164390",96.18706539186537,124.51556490672316,75.59842080526703
2003-10-08,"usgs08164390",26.283568831324544,32.62324915307456,21.363812932452173
2003-10-09,"usgs08164390",25.490148218242222,31.061756491998704,20.961046121934107
2003-10-10,"usgs08164390",181.6431666555864,235.5810301353892,142.58297244663626
2003-10-11,"usgs08164390",194.08026564053628,251.58073657978662,152.3669996071537
2003-10-12,"usgs08164390",133.32557687410275,171.42281707415185,105.36227996503682
2003-10-13,"usgs08164390",72.80834532452093,92.07009600352316,58.26058279859
2003-10-14,"usgs08164390",114.98611035220611,147.11925235552124,91.18209117490632
2003-10-15,"usgs08164390",119.2793555266085,152.4825531516349,94.62459699933967
2003-10-16,"usgs08164390",189.38480839333982,245.06410829190565,148.85323251002995
2003-10-17,"usgs08164390",331.0948446919937,429.3730720537076,259.7712794083217
2003-10-18,"usgs08164390",273.4562339786616,353.7735314060848,214.931853549019
2003-10-19,"usgs08164390",39.75715842721172,49.75774505496714,32.03900763500588
2003-10-20,"usgs08164390",22.754499574378684,27.68385645291527,18.668718470891328
2003-10-21,"usgs08164390",17.041731613878362,20.59810407677115,14.077448714199251
2003-10-22,"usgs08164390",16.81674339514505,20.320529714161513,13.87239223285162
2003-10-23,"usgs08164390",67.808974257885,87.07049000536308,53.60806149984377
2003-10-24,"usgs08164390",195.71151551602622,253.7265368422906,153.40910478255486
2003-10-25,"usgs08164390",167.80565435590054,217.50924005777296,131.5644776845002
2003-10-26,"usgs08164390",231.3793452033282,299.6048920768849,181.56486941286923
2003-10-27,"usgs08164390",302.12945110277604,391.6480928840984,236.7046404312312
2003-10-28,"usgs08164390",185.88434656962,240.476001280722,145.8709786463075
2003-10-29,"usgs08164390",97.60232492787465,125.42298882772876,76.97354251336212
2003-10-30,"usgs08164390",48.97143742681722,61.72334808311442,39.21521408658252
2003-10-31,"usgs08164390",40.0653843176465,49.5076042918176,32.511352444268695
2003-11-01,"usgs08164390",129.60679211805746,166.5902996870534,102.1687775580037
2003-11-02,"usgs08164390",162.35774151839757,209.8353798415003,127.46119602468939
2003-11-03,"usgs08164390",74.00268172991773,93.99550560224704,58.88327911095677
2003-11-04,"usgs08164390",159.67517308054894,206.9033221983776,125.06659999904137
2003-11-05,"usgs08164390",210.9734061268269,273.5203169366795,165.18393561047066
2003-11-06,"usgs08164390",241.5595332868923,313.90839779987124,188.80406240225898
2003-11-07,"usgs08164390",437.9559696603408,570.786106513083,341.72713523276803
2003-11-08,"usgs08164390",364.1326164737455,474.2564081652926,284.46417410599514
2003-11-09,"usgs08164390",108.86328347571943,140.63651184668302,85.64207237682562
2003-11-10,"usgs08164390",34.18841270854557,43.031323356986206,27.475601432063314
2003-11-11,"usgs08164390",25.198746324390154,31.31628946967402,20.4145783602264
2003-11-12,"usgs08164390",19.834159018243874,24.49578190881705,16.12011481731175
2003-11-13,"usgs08164390",16.51603831616131,20.271656430646345,13.502074781492167
2003-11-14,"usgs08164390",16.39549060732281,20.070239841171873,13.424686528250808
2003-11-15,"usgs08164390",43.70408197098064,55.981000051842585,34.651549166889815
2003-11-16,"usgs08164390",17.845386149751313,21.680023511083167,14.63311539024611
2003-11-17,"usgs08164390",19.337481221624188,23.458586116030947,15.881137717956884
2003-11-18,"usgs08164390",120.19246036500782,155.06461294789693,94.71649749958445
2003-11-19,"usgs08164390",252.3187425298057,328.2729081119521,197.40347983553016
2003-11-20,"usgs08164390",314.2565394264307,409.2963007715925,245.55791996385557
2003-11-21,"usgs08164390",330.8045312715333,430.4588431492933,258.571514745685
2003-11-22,"usgs08164390",359.71824840363865,468.1070041868953,281.0638941574161
2003-11-23,"usgs08164390",358.21654020247377,465.91359142040017,279.9345094964242
2003-11-24,"usgs08164390",352.0155536212632,457.25834063929346,275.3166152160699
2003-11-25,"usgs08164390",523.724544383068,682.3684541009496,408.3894229595597
2003-11-26,"usgs08164390",572.3940960905405,746.2936737104387,445.9276577655265
2003-11-27,"usgs08164390",386.78362403511187,503.459800342188,301.7147100148239
